Passo;A  o
0;3
1;3
2;3
3;4
4;0
5;3
6;0
7;3
8;3
9;0
10;4
11;4
12;0
13;3
14;0
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;0
26;3
27;3
28;4
29;0
30;3
31;4
32;0
33;3
34;0
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;0
46;3
47;3
48;0
49;3
50;3
51;4
52;0
53;3
54;0
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;3
68;4
69;0
70;3
71;4
72;0
73;3
74;0
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;0
87;3
88;3
89;0
90;4
91;4
92;0
93;3
94;0
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;0
106;3
107;3
108;4
109;0
110;3
111;4
112;0
113;3
114;0
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;4
125;0
126;3
127;3
128;0
129;3
130;3
131;4
132;0
133;3
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;0
146;3
147;3
148;4
149;0
150;3
151;4
152;0
153;3
154;0
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;0
167;3
168;3
169;0
170;4
171;4
172;0
173;3
174;0
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;0
186;3
187;3
188;4
189;0
190;3
191;4
192;0
193;3
194;0
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;4
205;0
206;3
207;3
208;0
209;3
210;3
211;4
212;0
213;3
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;0
226;3
227;3
228;4
229;0
230;3
231;4
232;0
233;3
234;0
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;0
247;3
248;3
249;0
250;4
251;4
252;0
253;3
254;0
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;0
266;3
267;3
268;4
269;0
270;3
271;4
272;0
273;3
274;0
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;0
286;3
287;3
288;0
289;3
290;3
291;4
292;0
293;3
294;0
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
