Passo;A  o
0;3
1;3
2;4
3;2
4;0
5;0
6;3
7;2
8;3
9;4
10;4
11;2
12;3
13;2
14;0
15;0
16;3
17;0
18;2
19;3
20;2
21;3
22;4
23;2
24;3
25;0
26;3
27;0
28;2
29;3
30;3
31;2
32;3
33;4
34;2
35;3
36;0
37;3
38;0
39;2
40;3
41;3
42;4
43;2
44;2
45;3
46;0
47;3
48;0
49;2
50;3
51;2
52;3
53;3
54;4
55;2
56;3
57;0
58;0
59;3
60;2
61;3
62;3
63;4
64;2
65;2
66;3
67;0
68;3
69;0
70;2
71;3
72;2
73;3
74;4
75;2
76;3
77;0
78;3
79;0
80;2
81;3
82;3
83;2
84;3
85;4
86;2
87;3
88;0
89;3
90;0
91;2
92;3
93;3
94;4
95;2
96;2
97;3
98;0
99;3
100;0
101;2
102;3
103;2
104;3
105;2
106;3
107;0
108;3
109;0
110;2
111;3
112;3
113;2
114;3
115;4
116;2
117;3
118;0
119;3
120;0
121;2
122;3
123;3
124;4
125;2
126;2
127;3
128;0
129;3
130;0
131;2
132;3
133;2
134;3
135;3
136;4
137;2
138;3
139;0
140;0
141;3
142;2
143;3
144;3
145;4
146;2
147;2
148;3
149;0
150;3
151;0
152;2
153;3
154;2
155;3
156;4
157;2
158;3
159;0
160;3
161;0
162;2
163;3
164;3
165;2
166;2
167;3
168;0
169;3
170;0
171;2
172;3
173;2
174;3
175;3
176;4
177;2
178;3
179;0
180;0
181;3
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;0
190;3
191;0
192;2
193;3
194;2
195;3
196;4
197;2
198;3
199;0
200;3
201;0
202;2
203;3
204;3
205;2
206;3
207;4
208;2
209;3
210;0
211;3
212;0
213;2
214;3
215;3
216;4
217;2
218;2
219;3
220;0
221;3
222;0
223;2
224;3
225;2
226;3
227;3
228;4
229;2
230;3
231;0
232;0
233;3
234;2
235;3
236;3
237;4
238;2
239;2
240;3
241;0
242;3
243;0
244;2
245;3
246;2
247;3
248;4
249;2
250;3
251;0
252;3
253;0
254;2
255;3
256;3
257;2
258;2
259;3
260;0
261;3
262;0
263;2
264;3
265;2
266;3
267;3
268;4
269;2
270;3
271;0
272;0
273;3
274;2
275;3
276;3
277;4
278;2
279;2
280;3
281;0
282;3
283;0
284;2
285;3
286;2
287;3
288;4
289;2
290;3
291;0
292;3
293;0
294;2
295;3
296;3
297;2
298;3
299;4
300;-1.83255e-06
