Passo;A  o
0;3
1;1
2;3
3;4
4;1
5;1
6;3
7;3
8;2
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;2
25;3
26;3
27;4
28;1
29;1
30;3
31;3
32;3
33;3
34;3
35;4
36;1
37;1
38;3
39;3
40;2
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;2
49;3
50;3
51;4
52;1
53;1
54;3
55;3
56;2
57;3
58;3
59;4
60;1
61;1
62;3
63;3
64;2
65;3
66;3
67;4
68;1
69;1
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;1
78;3
79;3
80;2
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;2
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;2
105;3
106;3
107;4
108;1
109;1
110;3
111;3
112;2
113;3
114;3
115;4
116;1
117;1
118;3
119;3
120;2
121;3
122;3
123;4
124;1
125;1
126;3
127;3
128;3
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;1
142;3
143;3
144;3
145;3
146;3
147;4
148;1
149;1
150;3
151;3
152;2
153;3
154;3
155;4
156;1
157;1
158;3
159;3
160;2
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;2
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;3
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;1
198;3
199;3
200;3
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;2
209;3
210;3
211;4
212;1
213;1
214;3
215;3
216;2
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;2
225;3
226;3
227;4
228;1
229;1
230;3
231;3
232;2
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;3
241;3
242;3
243;4
244;1
245;1
246;3
247;3
248;2
249;3
250;3
251;4
252;1
253;1
254;3
255;3
256;3
257;3
258;3
259;4
260;1
261;1
262;3
263;3
264;2
265;3
266;3
267;4
268;1
269;1
270;3
271;3
272;2
273;3
274;3
275;4
276;1
277;1
278;3
279;3
280;2
281;3
282;3
283;4
284;1
285;1
286;3
287;3
288;2
289;3
290;3
291;4
292;1
293;1
294;3
295;3
296;3
297;3
298;3
299;4
300;-1.83255e-06
