Passo;A  o
0;3
1;3
2;3
3;4
4;2
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;0
13;3
14;2
15;3
16;3
17;2
18;3
19;4
20;2
21;3
22;3
23;4
24;0
25;0
26;3
27;2
28;3
29;3
30;2
31;3
32;4
33;2
34;3
35;3
36;4
37;0
38;0
39;3
40;2
41;3
42;3
43;2
44;3
45;4
46;2
47;3
48;3
49;4
50;0
51;0
52;3
53;2
54;3
55;3
56;2
57;3
58;4
59;2
60;3
61;3
62;4
63;0
64;0
65;3
66;2
67;3
68;3
69;2
70;3
71;4
72;2
73;3
74;3
75;4
76;0
77;0
78;3
79;2
80;3
81;3
82;2
83;3
84;4
85;2
86;3
87;3
88;4
89;0
90;0
91;3
92;2
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;4
102;0
103;0
104;3
105;2
106;3
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;4
115;0
116;0
117;3
118;2
119;3
120;3
121;2
122;3
123;4
124;2
125;3
126;3
127;4
128;0
129;0
130;3
131;2
132;3
133;3
134;2
135;3
136;4
137;2
138;3
139;3
140;4
141;0
142;0
143;3
144;2
145;3
146;3
147;2
148;3
149;4
150;2
151;3
152;3
153;4
154;0
155;0
156;3
157;2
158;3
159;3
160;2
161;3
162;4
163;2
164;3
165;3
166;4
167;0
168;0
169;3
170;2
171;3
172;3
173;2
174;3
175;4
176;2
177;3
178;3
179;4
180;0
181;0
182;3
183;2
184;3
185;3
186;2
187;3
188;4
189;2
190;3
191;3
192;4
193;0
194;0
195;3
196;2
197;3
198;3
199;2
200;3
201;4
202;2
203;3
204;3
205;4
206;0
207;0
208;3
209;2
210;3
211;3
212;2
213;3
214;4
215;2
216;3
217;3
218;4
219;0
220;0
221;3
222;2
223;3
224;3
225;2
226;3
227;4
228;2
229;3
230;3
231;4
232;0
233;0
234;3
235;2
236;3
237;3
238;2
239;3
240;4
241;2
242;3
243;3
244;4
245;0
246;0
247;3
248;2
249;3
250;3
251;2
252;3
253;4
254;2
255;3
256;3
257;4
258;0
259;0
260;3
261;2
262;3
263;3
264;2
265;3
266;4
267;2
268;3
269;3
270;4
271;0
272;0
273;3
274;2
275;3
276;3
277;2
278;3
279;4
280;2
281;3
282;3
283;4
284;0
285;0
286;3
287;2
288;3
289;3
290;2
291;3
292;4
293;2
294;3
295;3
296;4
297;0
298;0
299;3
300;-1.83255e-06
