Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;2
7;4
8;2
9;2
10;3
11;3
12;3
13;4
14;2
15;4
16;2
17;3
18;3
19;3
20;4
21;2
22;2
23;3
24;3
25;3
26;4
27;2
28;4
29;2
30;3
31;3
32;3
33;4
34;2
35;2
36;3
37;3
38;3
39;4
40;2
41;4
42;2
43;3
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;3
52;4
53;2
54;4
55;2
56;3
57;3
58;3
59;4
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;4
68;2
69;3
70;3
71;3
72;4
73;2
74;2
75;3
76;3
77;3
78;4
79;2
80;4
81;2
82;3
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;3
91;4
92;2
93;4
94;2
95;3
96;3
97;3
98;4
99;2
100;2
101;3
102;3
103;3
104;4
105;2
106;4
107;2
108;3
109;3
110;3
111;4
112;2
113;2
114;3
115;3
116;3
117;4
118;2
119;4
120;2
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;4
131;2
132;4
133;2
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;4
144;2
145;4
146;2
147;3
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;3
156;4
157;2
158;4
159;2
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;2
171;4
172;2
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;4
183;2
184;4
185;2
186;3
187;3
188;3
189;4
190;2
191;2
192;3
193;3
194;3
195;4
196;2
197;4
198;2
199;3
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;3
208;4
209;2
210;4
211;2
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;4
222;2
223;4
224;2
225;3
226;3
227;3
228;4
229;2
230;2
231;3
232;3
233;3
234;4
235;2
236;4
237;2
238;3
239;3
240;3
241;4
242;2
243;2
244;3
245;3
246;3
247;4
248;2
249;4
250;2
251;3
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;4
261;2
262;4
263;2
264;3
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;3
273;4
274;2
275;4
276;2
277;3
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;3
286;4
287;2
288;4
289;2
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;3
299;4
300;-1.83255e-06
