Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;2
7;3
8;3
9;1
10;1
11;3
12;3
13;3
14;3
15;3
16;4
17;2
18;1
19;4
20;4
21;2
22;2
23;3
24;3
25;2
26;4
27;2
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;2
36;4
37;2
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;2
46;4
47;2
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;2
56;4
57;2
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;2
66;4
67;2
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;2
76;4
77;2
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;2
86;4
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;2
106;4
107;2
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;2
116;4
117;2
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;2
126;4
127;2
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;2
136;4
137;2
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;2
146;4
147;2
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;2
156;4
157;2
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;2
166;4
167;2
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;2
176;4
177;2
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;2
186;4
187;2
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;2
196;4
197;2
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;2
206;4
207;2
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;2
216;4
217;2
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;2
226;4
227;2
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;2
236;4
237;2
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;2
246;4
247;2
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;2
256;4
257;2
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;2
266;4
267;2
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;2
276;4
277;2
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;2
286;4
287;2
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;2
296;4
297;2
298;3
299;3
300;0
