Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;0
6;0
7;3
8;0
9;0
10;0
11;3
12;3
13;3
14;0
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;1
23;3
24;1
25;3
26;3
27;3
28;4
29;4
30;2
31;2
32;3
33;3
34;3
35;2
36;0
37;0
38;3
39;3
40;3
41;4
42;4
43;2
44;2
45;3
46;3
47;3
48;2
49;0
50;0
51;3
52;3
53;3
54;4
55;4
56;2
57;2
58;3
59;3
60;3
61;2
62;0
63;0
64;3
65;3
66;3
67;4
68;4
69;2
70;2
71;3
72;3
73;3
74;2
75;0
76;0
77;3
78;3
79;3
80;4
81;4
82;2
83;2
84;3
85;3
86;3
87;2
88;0
89;0
90;3
91;3
92;3
93;4
94;4
95;2
96;2
97;3
98;3
99;3
100;2
101;0
102;0
103;3
104;3
105;3
106;4
107;4
108;2
109;2
110;3
111;3
112;3
113;2
114;0
115;0
116;3
117;3
118;3
119;4
120;4
121;2
122;2
123;3
124;3
125;3
126;2
127;0
128;0
129;3
130;3
131;3
132;4
133;4
134;2
135;2
136;3
137;3
138;3
139;2
140;0
141;0
142;3
143;3
144;3
145;4
146;4
147;2
148;2
149;3
150;3
151;3
152;2
153;0
154;0
155;3
156;3
157;3
158;4
159;4
160;2
161;2
162;3
163;3
164;3
165;2
166;0
167;0
168;3
169;3
170;3
171;4
172;4
173;2
174;2
175;3
176;3
177;3
178;2
179;0
180;0
181;3
182;3
183;3
184;4
185;4
186;2
187;2
188;3
189;3
190;3
191;2
192;0
193;0
194;3
195;3
196;3
197;4
198;4
199;2
200;2
201;3
202;3
203;3
204;2
205;0
206;0
207;3
208;3
209;3
210;4
211;4
212;2
213;2
214;3
215;3
216;3
217;2
218;0
219;0
220;3
221;3
222;3
223;4
224;4
225;2
226;2
227;3
228;3
229;3
230;2
231;0
232;0
233;3
234;3
235;3
236;4
237;4
238;2
239;2
240;3
241;3
242;3
243;2
244;0
245;0
246;3
247;3
248;3
249;4
250;4
251;2
252;2
253;3
254;3
255;3
256;2
257;0
258;0
259;3
260;3
261;3
262;4
263;4
264;2
265;2
266;3
267;3
268;3
269;2
270;0
271;0
272;3
273;3
274;3
275;4
276;4
277;2
278;2
279;3
280;3
281;3
282;2
283;0
284;0
285;3
286;3
287;3
288;4
289;4
290;2
291;2
292;3
293;3
294;3
295;2
296;0
297;0
298;3
299;3
300;0
