Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;0
24;4
25;0
26;4
27;4
28;2
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;2
45;3
46;3
47;3
48;2
49;2
50;3
51;3
52;3
53;4
54;0
55;4
56;0
57;4
58;2
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;4
69;0
70;4
71;0
72;4
73;2
74;3
75;3
76;3
77;4
78;2
79;2
80;3
81;3
82;3
83;4
84;0
85;4
86;0
87;4
88;2
89;3
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;3
98;4
99;0
100;4
101;0
102;4
103;2
104;3
105;3
106;3
107;4
108;2
109;2
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;4
118;2
119;3
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;4
129;0
130;4
131;0
132;4
133;2
134;3
135;3
136;3
137;4
138;2
139;2
140;3
141;3
142;3
143;4
144;0
145;4
146;0
147;4
148;2
149;3
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;3
158;4
159;0
160;4
161;0
162;4
163;2
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;4
174;0
175;4
176;0
177;4
178;2
179;3
180;3
181;3
182;4
183;2
184;2
185;3
186;3
187;3
188;4
189;0
190;4
191;0
192;4
193;2
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;4
204;0
205;4
206;0
207;4
208;2
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;4
219;0
220;4
221;0
222;4
223;2
224;3
225;3
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;4
234;0
235;4
236;0
237;4
238;2
239;3
240;3
241;3
242;4
243;2
244;2
245;3
246;3
247;3
248;4
249;0
250;4
251;0
252;4
253;2
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;4
264;0
265;4
266;0
267;4
268;2
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;4
279;0
280;4
281;0
282;4
283;2
284;3
285;3
286;3
287;4
288;2
289;2
290;3
291;3
292;3
293;4
294;0
295;4
296;0
297;4
298;2
299;3
300;0
