Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;1
19;3
20;4
21;4
22;1
23;2
24;3
25;1
26;1
27;1
28;4
29;1
30;3
31;3
32;3
33;4
34;2
35;2
36;3
37;3
38;3
39;1
40;1
41;1
42;4
43;1
44;3
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;1
54;1
55;1
56;4
57;1
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;3
67;1
68;1
69;1
70;4
71;1
72;3
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;3
81;1
82;1
83;1
84;4
85;1
86;3
87;3
88;3
89;4
90;2
91;2
92;3
93;3
94;3
95;1
96;1
97;1
98;4
99;1
100;3
101;3
102;3
103;4
104;2
105;2
106;3
107;3
108;3
109;1
110;1
111;1
112;4
113;1
114;3
115;3
116;3
117;4
118;2
119;2
120;3
121;3
122;3
123;1
124;1
125;1
126;4
127;1
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;1
138;1
139;1
140;4
141;1
142;3
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;3
151;1
152;1
153;1
154;4
155;1
156;3
157;3
158;3
159;4
160;2
161;2
162;3
163;3
164;3
165;1
166;1
167;1
168;4
169;1
170;3
171;3
172;3
173;4
174;2
175;2
176;3
177;3
178;3
179;1
180;1
181;1
182;4
183;1
184;3
185;3
186;3
187;4
188;2
189;2
190;3
191;3
192;3
193;1
194;1
195;1
196;4
197;1
198;3
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;3
207;1
208;1
209;1
210;4
211;1
212;3
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;3
221;1
222;1
223;1
224;4
225;1
226;3
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;3
235;1
236;1
237;1
238;4
239;1
240;3
241;3
242;3
243;4
244;2
245;2
246;3
247;3
248;3
249;1
250;1
251;1
252;4
253;1
254;3
255;3
256;3
257;4
258;2
259;2
260;3
261;3
262;3
263;1
264;1
265;1
266;4
267;1
268;3
269;3
270;3
271;4
272;2
273;2
274;3
275;3
276;3
277;1
278;1
279;1
280;4
281;1
282;3
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;3
291;1
292;1
293;1
294;4
295;1
296;3
297;3
298;3
299;4
300;0
