Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;2
13;2
14;0
15;2
16;3
17;4
18;4
19;2
20;3
21;3
22;3
23;2
24;2
25;3
26;3
27;3
28;4
29;4
30;2
31;4
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;4
42;4
43;2
44;4
45;2
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;4
56;2
57;4
58;2
59;3
60;3
61;3
62;2
63;2
64;3
65;3
66;3
67;4
68;4
69;2
70;4
71;2
72;3
73;3
74;3
75;2
76;2
77;3
78;3
79;3
80;4
81;4
82;2
83;4
84;2
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;3
93;4
94;4
95;2
96;4
97;2
98;3
99;3
100;3
101;2
102;2
103;3
104;3
105;3
106;4
107;4
108;2
109;4
110;2
111;3
112;3
113;3
114;2
115;2
116;3
117;3
118;3
119;4
120;4
121;2
122;4
123;2
124;3
125;3
126;3
127;2
128;2
129;3
130;3
131;3
132;4
133;4
134;2
135;4
136;2
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;4
146;4
147;2
148;4
149;2
150;3
151;3
152;3
153;2
154;2
155;3
156;3
157;3
158;4
159;4
160;2
161;4
162;2
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;4
172;4
173;2
174;4
175;2
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;4
185;4
186;2
187;4
188;2
189;3
190;3
191;3
192;2
193;2
194;3
195;3
196;3
197;4
198;4
199;2
200;4
201;2
202;3
203;3
204;3
205;2
206;2
207;3
208;3
209;3
210;4
211;4
212;2
213;4
214;2
215;3
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;4
224;4
225;2
226;4
227;2
228;3
229;3
230;3
231;2
232;2
233;3
234;3
235;3
236;4
237;4
238;2
239;4
240;2
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;4
250;4
251;2
252;4
253;2
254;3
255;3
256;3
257;2
258;2
259;3
260;3
261;3
262;4
263;4
264;2
265;4
266;2
267;3
268;3
269;3
270;2
271;2
272;3
273;3
274;3
275;4
276;4
277;2
278;4
279;2
280;3
281;3
282;3
283;2
284;2
285;3
286;3
287;3
288;4
289;4
290;2
291;4
292;2
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;0
