Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;2
12;3
13;3
14;3
15;3
16;4
17;2
18;1
19;2
20;3
21;4
22;2
23;2
24;3
25;3
26;4
27;4
28;2
29;4
30;2
31;3
32;3
33;2
34;2
35;3
36;3
37;4
38;4
39;2
40;4
41;2
42;3
43;3
44;2
45;2
46;3
47;3
48;4
49;4
50;2
51;4
52;2
53;3
54;3
55;2
56;2
57;3
58;3
59;4
60;4
61;2
62;4
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;4
71;4
72;2
73;4
74;2
75;3
76;3
77;2
78;2
79;3
80;3
81;4
82;4
83;2
84;4
85;2
86;3
87;3
88;2
89;2
90;3
91;3
92;4
93;4
94;2
95;4
96;2
97;3
98;3
99;2
100;2
101;3
102;3
103;4
104;4
105;2
106;4
107;2
108;3
109;3
110;2
111;2
112;3
113;3
114;4
115;4
116;2
117;4
118;2
119;3
120;3
121;2
122;2
123;3
124;3
125;4
126;4
127;2
128;4
129;2
130;3
131;3
132;2
133;2
134;3
135;3
136;4
137;4
138;2
139;4
140;2
141;3
142;3
143;2
144;2
145;3
146;3
147;4
148;4
149;2
150;4
151;2
152;3
153;3
154;2
155;2
156;3
157;3
158;4
159;4
160;2
161;4
162;2
163;3
164;3
165;2
166;2
167;3
168;3
169;4
170;4
171;2
172;4
173;2
174;3
175;3
176;2
177;2
178;3
179;3
180;4
181;4
182;2
183;4
184;2
185;3
186;3
187;2
188;2
189;3
190;3
191;4
192;4
193;2
194;4
195;2
196;3
197;3
198;2
199;2
200;3
201;3
202;4
203;4
204;2
205;4
206;2
207;3
208;3
209;2
210;2
211;3
212;3
213;4
214;4
215;2
216;4
217;2
218;3
219;3
220;2
221;2
222;3
223;3
224;4
225;4
226;2
227;4
228;2
229;3
230;3
231;2
232;2
233;3
234;3
235;4
236;4
237;2
238;4
239;2
240;3
241;3
242;2
243;2
244;3
245;3
246;4
247;4
248;2
249;4
250;2
251;3
252;3
253;2
254;2
255;3
256;3
257;4
258;4
259;2
260;4
261;2
262;3
263;3
264;2
265;2
266;3
267;3
268;4
269;4
270;2
271;4
272;2
273;3
274;3
275;2
276;2
277;3
278;3
279;4
280;4
281;2
282;4
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;4
291;4
292;2
293;4
294;2
295;3
296;3
297;2
298;2
299;3
300;0
