Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;4
19;1
20;3
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;3
29;2
30;4
31;1
32;4
33;1
34;3
35;3
36;2
37;4
38;1
39;4
40;1
41;3
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;3
50;2
51;4
52;1
53;4
54;1
55;3
56;3
57;2
58;4
59;1
60;4
61;1
62;3
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;3
71;3
72;4
73;4
74;4
75;4
76;1
77;3
78;4
79;1
80;3
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;3
89;2
90;4
91;1
92;4
93;1
94;3
95;3
96;3
97;3
98;4
99;4
100;4
101;4
102;1
103;3
104;4
105;1
106;3
107;3
108;2
109;4
110;1
111;4
112;1
113;3
114;3
115;2
116;4
117;1
118;4
119;1
120;3
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;3
129;2
130;4
131;1
132;4
133;1
134;3
135;3
136;2
137;4
138;1
139;4
140;1
141;3
142;3
143;2
144;4
145;1
146;4
147;1
148;3
149;3
150;2
151;4
152;1
153;4
154;1
155;3
156;3
157;3
158;4
159;1
160;4
161;1
162;3
163;3
164;2
165;4
166;1
167;4
168;1
169;3
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;3
185;3
186;4
187;4
188;4
189;4
190;1
191;3
192;4
193;1
194;3
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;3
203;2
204;4
205;1
206;4
207;1
208;3
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;3
217;2
218;4
219;1
220;4
221;1
222;3
223;3
224;2
225;4
226;1
227;4
228;1
229;3
230;3
231;2
232;4
233;1
234;4
235;1
236;3
237;3
238;3
239;3
240;4
241;4
242;4
243;4
244;1
245;3
246;4
247;1
248;3
249;3
250;2
251;4
252;1
253;4
254;1
255;3
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;3
264;2
265;4
266;1
267;4
268;1
269;3
270;3
271;3
272;4
273;1
274;4
275;1
276;3
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;3
285;2
286;4
287;1
288;4
289;1
290;3
291;3
292;2
293;4
294;1
295;4
296;1
297;3
298;3
299;2
300;0
