Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;2
6;3
7;1
8;3
9;1
10;1
11;4
12;2
13;2
14;3
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;1
30;1
31;4
32;2
33;2
34;3
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;3
43;2
44;3
45;4
46;1
47;1
48;4
49;2
50;2
51;3
52;3
53;3
54;2
55;3
56;2
57;3
58;3
59;3
60;2
61;3
62;4
63;1
64;1
65;4
66;2
67;2
68;3
69;3
70;3
71;2
72;3
73;2
74;3
75;3
76;3
77;2
78;3
79;4
80;1
81;1
82;4
83;2
84;2
85;3
86;3
87;3
88;2
89;3
90;2
91;3
92;3
93;3
94;2
95;3
96;4
97;1
98;1
99;4
100;2
101;2
102;3
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;3
111;2
112;3
113;4
114;1
115;1
116;4
117;2
118;2
119;3
120;3
121;3
122;2
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;4
131;1
132;1
133;4
134;2
135;2
136;3
137;3
138;3
139;2
140;3
141;2
142;3
143;3
144;3
145;2
146;3
147;4
148;1
149;1
150;4
151;2
152;2
153;3
154;3
155;3
156;2
157;3
158;2
159;3
160;3
161;3
162;2
163;3
164;4
165;1
166;1
167;4
168;2
169;2
170;3
171;3
172;3
173;2
174;3
175;2
176;3
177;3
178;3
179;2
180;3
181;4
182;1
183;1
184;4
185;2
186;2
187;3
188;3
189;3
190;2
191;3
192;2
193;3
194;3
195;3
196;2
197;3
198;4
199;1
200;1
201;4
202;2
203;2
204;3
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;3
213;2
214;3
215;4
216;1
217;1
218;4
219;2
220;2
221;3
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;3
230;2
231;3
232;4
233;1
234;1
235;4
236;2
237;2
238;3
239;3
240;3
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;3
249;4
250;1
251;1
252;4
253;2
254;2
255;3
256;3
257;3
258;2
259;3
260;2
261;3
262;3
263;3
264;2
265;3
266;4
267;1
268;1
269;4
270;2
271;2
272;3
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;3
281;2
282;3
283;4
284;1
285;1
286;4
287;2
288;2
289;3
290;3
291;3
292;2
293;3
294;2
295;3
296;3
297;3
298;2
299;3
300;0
