Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;1
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;3
24;3
25;2
26;3
27;3
28;2
29;3
30;3
31;2
32;2
33;3
34;3
35;3
36;4
37;2
38;2
39;3
40;3
41;3
42;2
43;2
44;3
45;3
46;3
47;4
48;2
49;2
50;3
51;3
52;3
53;2
54;2
55;3
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;4
70;2
71;2
72;3
73;3
74;3
75;2
76;2
77;3
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;4
92;2
93;2
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;4
103;2
104;2
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;3
113;4
114;2
115;2
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;2
127;3
128;3
129;3
130;2
131;2
132;3
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;2
153;2
154;3
155;3
156;3
157;4
158;2
159;2
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;4
169;2
170;2
171;3
172;3
173;3
174;2
175;2
176;3
177;3
178;3
179;4
180;2
181;2
182;3
183;3
184;3
185;2
186;2
187;3
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;2
203;2
204;3
205;3
206;3
207;2
208;2
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;3
218;2
219;2
220;3
221;3
222;3
223;4
224;2
225;2
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;4
235;2
236;2
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;2
263;2
264;3
265;3
266;3
267;4
268;2
269;2
270;3
271;3
272;3
273;2
274;2
275;3
276;3
277;3
278;4
279;2
280;2
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;4
290;2
291;2
292;3
293;3
294;3
295;2
296;2
297;3
298;3
299;3
300;0
