Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;2
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;4
24;0
25;0
26;0
27;4
28;4
29;0
30;3
31;2
32;0
33;3
34;3
35;4
36;4
37;0
38;4
39;0
40;4
41;0
42;0
43;3
44;3
45;4
46;0
47;2
48;0
49;3
50;3
51;4
52;4
53;0
54;4
55;0
56;4
57;0
58;0
59;3
60;3
61;4
62;0
63;2
64;0
65;3
66;3
67;4
68;4
69;0
70;4
71;0
72;4
73;0
74;0
75;3
76;3
77;4
78;0
79;2
80;0
81;3
82;3
83;4
84;4
85;0
86;4
87;0
88;4
89;0
90;0
91;3
92;3
93;4
94;0
95;2
96;0
97;3
98;3
99;4
100;4
101;0
102;4
103;0
104;4
105;0
106;0
107;3
108;3
109;4
110;0
111;2
112;0
113;3
114;3
115;4
116;4
117;0
118;4
119;0
120;4
121;0
122;0
123;3
124;3
125;4
126;0
127;2
128;0
129;3
130;3
131;4
132;4
133;0
134;4
135;0
136;4
137;0
138;0
139;3
140;3
141;4
142;0
143;2
144;0
145;3
146;3
147;4
148;4
149;0
150;4
151;0
152;4
153;0
154;0
155;3
156;3
157;4
158;0
159;2
160;0
161;3
162;3
163;4
164;4
165;0
166;4
167;0
168;4
169;0
170;0
171;3
172;3
173;4
174;0
175;2
176;0
177;3
178;3
179;4
180;4
181;0
182;4
183;0
184;4
185;0
186;0
187;3
188;3
189;4
190;0
191;2
192;0
193;3
194;3
195;4
196;4
197;0
198;4
199;0
200;4
201;0
202;0
203;3
204;3
205;4
206;0
207;2
208;0
209;3
210;3
211;4
212;4
213;0
214;4
215;0
216;4
217;0
218;0
219;3
220;3
221;4
222;0
223;2
224;0
225;3
226;3
227;4
228;4
229;0
230;4
231;0
232;4
233;0
234;0
235;3
236;3
237;4
238;0
239;2
240;0
241;3
242;3
243;4
244;4
245;0
246;4
247;0
248;4
249;0
250;0
251;3
252;3
253;4
254;0
255;2
256;0
257;3
258;3
259;4
260;4
261;0
262;4
263;0
264;4
265;0
266;0
267;3
268;3
269;4
270;0
271;2
272;0
273;3
274;3
275;4
276;4
277;0
278;4
279;0
280;4
281;0
282;0
283;3
284;3
285;4
286;0
287;2
288;0
289;3
290;3
291;4
292;4
293;0
294;4
295;0
296;4
297;0
298;0
299;3
300;0
