Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;2
10;3
11;3
12;3
13;3
14;2
15;2
16;0
17;0
18;3
19;3
20;3
21;4
22;4
23;0
24;0
25;4
26;4
27;4
28;0
29;2
30;0
31;3
32;3
33;4
34;4
35;0
36;4
37;0
38;4
39;0
40;0
41;3
42;3
43;4
44;0
45;2
46;0
47;3
48;3
49;4
50;4
51;0
52;4
53;0
54;4
55;0
56;0
57;3
58;3
59;4
60;0
61;2
62;0
63;3
64;3
65;4
66;4
67;0
68;4
69;0
70;4
71;0
72;0
73;3
74;3
75;4
76;0
77;2
78;0
79;3
80;3
81;4
82;4
83;0
84;4
85;0
86;4
87;0
88;0
89;3
90;3
91;4
92;0
93;2
94;0
95;3
96;3
97;4
98;4
99;0
100;4
101;0
102;4
103;0
104;0
105;3
106;3
107;4
108;0
109;2
110;0
111;3
112;3
113;4
114;4
115;0
116;4
117;0
118;4
119;0
120;0
121;3
122;3
123;4
124;0
125;2
126;0
127;3
128;3
129;4
130;4
131;0
132;4
133;0
134;4
135;0
136;0
137;3
138;3
139;4
140;0
141;2
142;0
143;3
144;3
145;4
146;4
147;0
148;4
149;0
150;4
151;0
152;0
153;3
154;3
155;4
156;0
157;2
158;0
159;3
160;3
161;4
162;4
163;0
164;4
165;0
166;4
167;0
168;0
169;3
170;3
171;4
172;0
173;2
174;0
175;3
176;3
177;4
178;4
179;0
180;4
181;0
182;4
183;0
184;0
185;3
186;3
187;4
188;0
189;2
190;0
191;3
192;3
193;4
194;4
195;0
196;4
197;0
198;4
199;0
200;0
201;3
202;3
203;4
204;0
205;2
206;0
207;3
208;3
209;4
210;4
211;0
212;4
213;0
214;4
215;0
216;0
217;3
218;3
219;4
220;0
221;2
222;0
223;3
224;3
225;4
226;4
227;0
228;4
229;0
230;4
231;0
232;0
233;3
234;3
235;4
236;0
237;2
238;0
239;3
240;3
241;4
242;4
243;0
244;4
245;0
246;4
247;0
248;0
249;3
250;3
251;4
252;0
253;2
254;0
255;3
256;3
257;4
258;4
259;0
260;4
261;0
262;4
263;0
264;0
265;3
266;3
267;4
268;0
269;2
270;0
271;3
272;3
273;4
274;4
275;0
276;4
277;0
278;4
279;0
280;0
281;3
282;3
283;4
284;0
285;2
286;0
287;3
288;3
289;4
290;4
291;0
292;4
293;0
294;4
295;0
296;0
297;3
298;3
299;4
300;0
