Passo;A  o
0;0
1;3
2;3
3;0
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;4
23;0
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;0
35;3
36;4
37;0
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;4
56;0
57;3
58;4
59;0
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;0
71;3
72;4
73;0
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;4
106;0
107;3
108;4
109;0
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;4
128;0
129;3
130;4
131;0
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;4
142;0
143;3
144;4
145;0
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;0
165;3
166;4
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;4
178;0
179;3
180;4
181;0
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;4
200;0
201;3
202;4
203;0
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;3
216;4
217;0
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;0
237;3
238;4
239;0
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;4
250;0
251;3
252;4
253;0
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;0
273;3
274;4
275;0
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;4
286;0
287;3
288;4
289;0
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
