Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;1
11;4
12;4
13;1
14;3
15;3
16;3
17;1
18;3
19;3
20;4
21;4
22;1
23;3
24;1
25;3
26;3
27;0
28;3
29;0
30;3
31;3
32;4
33;4
34;1
35;3
36;3
37;1
38;3
39;3
40;4
41;4
42;1
43;3
44;1
45;3
46;3
47;0
48;3
49;0
50;3
51;3
52;4
53;4
54;1
55;3
56;3
57;3
58;1
59;3
60;3
61;0
62;3
63;0
64;3
65;3
66;4
67;4
68;1
69;3
70;3
71;3
72;3
73;1
74;3
75;3
76;4
77;4
78;1
79;3
80;1
81;3
82;3
83;0
84;3
85;0
86;3
87;3
88;4
89;4
90;1
91;3
92;3
93;1
94;3
95;3
96;4
97;4
98;1
99;3
100;1
101;3
102;3
103;0
104;3
105;0
106;3
107;3
108;4
109;4
110;1
111;3
112;3
113;3
114;1
115;3
116;3
117;0
118;3
119;0
120;3
121;3
122;4
123;4
124;1
125;3
126;3
127;3
128;3
129;1
130;3
131;3
132;4
133;4
134;1
135;3
136;1
137;3
138;3
139;0
140;3
141;0
142;3
143;3
144;4
145;4
146;1
147;3
148;3
149;1
150;3
151;3
152;4
153;4
154;1
155;3
156;1
157;3
158;3
159;0
160;3
161;0
162;3
163;3
164;4
165;4
166;1
167;3
168;3
169;3
170;1
171;3
172;3
173;0
174;3
175;0
176;3
177;3
178;4
179;4
180;1
181;3
182;3
183;3
184;3
185;1
186;3
187;3
188;4
189;4
190;1
191;3
192;1
193;3
194;3
195;0
196;3
197;0
198;3
199;3
200;4
201;4
202;1
203;3
204;3
205;1
206;3
207;3
208;4
209;4
210;1
211;3
212;1
213;3
214;3
215;0
216;3
217;0
218;3
219;3
220;4
221;4
222;1
223;3
224;3
225;3
226;1
227;3
228;3
229;0
230;3
231;0
232;3
233;3
234;4
235;4
236;1
237;3
238;3
239;3
240;3
241;1
242;3
243;3
244;4
245;4
246;1
247;3
248;1
249;3
250;3
251;0
252;3
253;0
254;3
255;3
256;4
257;4
258;1
259;3
260;3
261;1
262;3
263;3
264;4
265;4
266;1
267;3
268;1
269;3
270;3
271;0
272;3
273;0
274;3
275;3
276;4
277;4
278;1
279;3
280;3
281;3
282;1
283;3
284;3
285;0
286;3
287;0
288;3
289;3
290;4
291;4
292;1
293;3
294;3
295;3
296;3
297;1
298;3
299;3
300;-1.83255e-06
