Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;1
14;3
15;4
16;2
17;3
18;3
19;2
20;2
21;3
22;3
23;0
24;2
25;3
26;4
27;2
28;2
29;3
30;1
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;4
44;2
45;4
46;4
47;2
48;2
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;1
62;1
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;2
78;4
79;2
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;4
89;2
90;4
91;2
92;3
93;3
94;3
95;2
96;2
97;3
98;3
99;3
100;4
101;2
102;4
103;2
104;3
105;3
106;3
107;2
108;2
109;3
110;3
111;3
112;4
113;2
114;4
115;2
116;3
117;3
118;3
119;2
120;2
121;3
122;3
123;3
124;4
125;2
126;4
127;2
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;4
137;2
138;4
139;2
140;3
141;3
142;3
143;2
144;2
145;3
146;3
147;3
148;4
149;2
150;4
151;2
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;2
162;4
163;2
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;4
175;2
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;4
185;2
186;4
187;2
188;3
189;3
190;3
191;2
192;2
193;3
194;3
195;3
196;4
197;2
198;4
199;2
200;3
201;3
202;3
203;2
204;2
205;3
206;3
207;3
208;4
209;2
210;4
211;2
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;4
221;2
222;4
223;2
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;2
234;4
235;2
236;3
237;3
238;3
239;2
240;2
241;3
242;3
243;3
244;4
245;2
246;4
247;2
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;2
258;4
259;2
260;3
261;3
262;3
263;2
264;2
265;3
266;3
267;3
268;4
269;2
270;4
271;2
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;2
282;4
283;2
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;2
294;4
295;2
296;3
297;3
298;3
299;2
300;-1.83255e-06
