Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;2
13;2
14;3
15;1
16;3
17;3
18;3
19;3
20;3
21;1
22;1
23;4
24;1
25;3
26;4
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;2
36;2
37;1
38;1
39;1
40;4
41;1
42;3
43;1
44;3
45;3
46;4
47;2
48;2
49;3
50;3
51;1
52;1
53;4
54;1
55;1
56;3
57;3
58;4
59;2
60;2
61;3
62;3
63;1
64;1
65;4
66;1
67;1
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;1
76;1
77;4
78;1
79;1
80;3
81;3
82;4
83;2
84;2
85;3
86;3
87;1
88;1
89;4
90;1
91;1
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;1
100;1
101;4
102;1
103;1
104;3
105;3
106;4
107;2
108;2
109;3
110;3
111;1
112;1
113;4
114;1
115;1
116;3
117;3
118;4
119;2
120;2
121;3
122;3
123;1
124;1
125;4
126;1
127;1
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;1
136;1
137;4
138;1
139;1
140;3
141;3
142;4
143;2
144;2
145;3
146;3
147;1
148;1
149;4
150;1
151;1
152;3
153;3
154;4
155;2
156;2
157;3
158;3
159;1
160;1
161;4
162;1
163;1
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;1
172;1
173;4
174;1
175;1
176;3
177;3
178;4
179;2
180;2
181;3
182;3
183;1
184;1
185;4
186;1
187;1
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;1
196;1
197;4
198;1
199;1
200;3
201;3
202;4
203;2
204;2
205;3
206;3
207;1
208;1
209;4
210;1
211;1
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;1
220;1
221;4
222;1
223;1
224;3
225;3
226;4
227;2
228;2
229;3
230;3
231;1
232;1
233;4
234;1
235;1
236;3
237;3
238;4
239;2
240;2
241;3
242;3
243;1
244;1
245;4
246;1
247;1
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;1
256;1
257;4
258;1
259;1
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;1
268;1
269;4
270;1
271;1
272;3
273;3
274;4
275;2
276;2
277;3
278;3
279;1
280;1
281;4
282;1
283;1
284;3
285;3
286;4
287;2
288;2
289;3
290;3
291;1
292;1
293;4
294;1
295;1
296;3
297;3
298;4
299;2
300;-1.83255e-06
