Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;2
11;3
12;1
13;2
14;1
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;3
26;4
27;2
28;2
29;3
30;4
31;1
32;4
33;1
34;1
35;1
36;3
37;4
38;2
39;2
40;3
41;4
42;1
43;4
44;1
45;1
46;1
47;3
48;4
49;2
50;2
51;3
52;4
53;1
54;4
55;1
56;1
57;1
58;3
59;4
60;2
61;2
62;3
63;4
64;1
65;4
66;1
67;1
68;1
69;3
70;4
71;2
72;2
73;3
74;4
75;1
76;4
77;1
78;1
79;1
80;3
81;4
82;2
83;2
84;3
85;4
86;1
87;4
88;1
89;1
90;1
91;3
92;4
93;2
94;2
95;3
96;4
97;1
98;4
99;1
100;1
101;1
102;3
103;4
104;2
105;2
106;3
107;4
108;1
109;4
110;1
111;1
112;1
113;3
114;4
115;2
116;2
117;3
118;4
119;1
120;4
121;1
122;1
123;1
124;3
125;4
126;2
127;2
128;3
129;4
130;1
131;4
132;1
133;1
134;1
135;3
136;4
137;2
138;2
139;3
140;4
141;1
142;4
143;1
144;1
145;1
146;3
147;4
148;2
149;2
150;3
151;4
152;1
153;4
154;1
155;1
156;1
157;3
158;4
159;2
160;2
161;3
162;4
163;1
164;4
165;1
166;1
167;1
168;3
169;4
170;2
171;2
172;3
173;4
174;1
175;4
176;1
177;1
178;1
179;3
180;4
181;2
182;2
183;3
184;4
185;1
186;4
187;1
188;1
189;1
190;3
191;4
192;2
193;2
194;3
195;4
196;1
197;4
198;1
199;1
200;1
201;3
202;4
203;2
204;2
205;3
206;4
207;1
208;4
209;1
210;1
211;1
212;3
213;4
214;2
215;2
216;3
217;4
218;1
219;4
220;1
221;1
222;1
223;3
224;4
225;2
226;2
227;3
228;4
229;1
230;4
231;1
232;1
233;1
234;3
235;4
236;2
237;2
238;3
239;4
240;1
241;4
242;1
243;1
244;1
245;3
246;4
247;2
248;2
249;3
250;4
251;1
252;4
253;1
254;1
255;1
256;3
257;4
258;2
259;2
260;3
261;4
262;1
263;4
264;1
265;1
266;1
267;3
268;4
269;2
270;2
271;3
272;4
273;1
274;4
275;1
276;1
277;1
278;3
279;4
280;2
281;2
282;3
283;4
284;1
285;4
286;1
287;1
288;1
289;3
290;4
291;2
292;2
293;3
294;4
295;1
296;4
297;1
298;1
299;1
300;-1.83255e-06
