Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;3
14;3
15;1
16;3
17;3
18;4
19;1
20;3
21;1
22;3
23;2
24;3
25;4
26;1
27;3
28;1
29;3
30;2
31;3
32;4
33;1
34;3
35;1
36;3
37;2
38;3
39;4
40;1
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;1
50;3
51;2
52;3
53;4
54;1
55;3
56;1
57;3
58;1
59;3
60;2
61;3
62;3
63;1
64;3
65;4
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;1
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;2
82;3
83;4
84;1
85;3
86;1
87;3
88;2
89;3
90;4
91;1
92;3
93;1
94;3
95;2
96;3
97;4
98;1
99;3
100;1
101;3
102;2
103;3
104;4
105;1
106;3
107;1
108;3
109;2
110;3
111;4
112;1
113;3
114;1
115;3
116;2
117;3
118;1
119;3
120;1
121;3
122;3
123;4
124;1
125;3
126;1
127;3
128;2
129;3
130;4
131;1
132;3
133;1
134;3
135;2
136;3
137;4
138;1
139;3
140;3
141;1
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;2
150;3
151;4
152;1
153;3
154;1
155;3
156;2
157;3
158;4
159;1
160;3
161;1
162;3
163;2
164;3
165;4
166;1
167;3
168;1
169;3
170;2
171;3
172;4
173;1
174;3
175;1
176;3
177;2
178;3
179;4
180;1
181;3
182;1
183;3
184;1
185;3
186;2
187;3
188;3
189;1
190;3
191;4
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;1
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;2
208;3
209;4
210;1
211;3
212;1
213;3
214;2
215;3
216;4
217;1
218;3
219;1
220;3
221;2
222;3
223;4
224;1
225;3
226;1
227;3
228;2
229;3
230;4
231;1
232;3
233;1
234;3
235;2
236;3
237;4
238;1
239;3
240;1
241;3
242;1
243;3
244;2
245;3
246;3
247;1
248;3
249;4
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;1
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;2
266;3
267;4
268;1
269;3
270;1
271;3
272;2
273;3
274;4
275;1
276;3
277;1
278;3
279;2
280;3
281;4
282;1
283;3
284;1
285;3
286;2
287;3
288;4
289;1
290;3
291;1
292;3
293;2
294;3
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
