Passo;A  o
0;3
1;3
2;3
3;4
4;1
5;3
6;3
7;3
8;1
9;3
10;0
11;3
12;3
13;3
14;3
15;4
16;4
17;1
18;3
19;4
20;1
21;3
22;1
23;3
24;0
25;3
26;3
27;3
28;2
29;1
30;3
31;4
32;1
33;3
34;1
35;3
36;3
37;3
38;4
39;1
40;3
41;3
42;3
43;1
44;3
45;0
46;3
47;3
48;3
49;2
50;1
51;3
52;4
53;1
54;3
55;3
56;3
57;1
58;3
59;0
60;3
61;3
62;3
63;3
64;4
65;4
66;1
67;3
68;4
69;1
70;3
71;1
72;3
73;0
74;3
75;3
76;3
77;2
78;1
79;3
80;4
81;1
82;3
83;1
84;3
85;3
86;3
87;4
88;1
89;3
90;3
91;3
92;1
93;3
94;0
95;3
96;3
97;3
98;2
99;1
100;3
101;4
102;1
103;3
104;3
105;3
106;1
107;3
108;0
109;3
110;3
111;3
112;3
113;4
114;4
115;1
116;3
117;4
118;1
119;3
120;1
121;3
122;0
123;3
124;3
125;3
126;2
127;1
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;3
136;4
137;1
138;3
139;3
140;3
141;1
142;3
143;0
144;3
145;3
146;3
147;2
148;1
149;3
150;4
151;1
152;3
153;3
154;3
155;1
156;3
157;0
158;3
159;3
160;3
161;3
162;4
163;4
164;1
165;3
166;4
167;1
168;3
169;1
170;3
171;0
172;3
173;3
174;3
175;2
176;1
177;3
178;4
179;1
180;3
181;1
182;3
183;3
184;3
185;4
186;1
187;3
188;3
189;3
190;1
191;3
192;0
193;3
194;3
195;3
196;2
197;1
198;3
199;4
200;1
201;3
202;3
203;3
204;1
205;3
206;0
207;3
208;3
209;3
210;3
211;4
212;4
213;1
214;3
215;4
216;1
217;3
218;1
219;3
220;0
221;3
222;3
223;3
224;2
225;1
226;3
227;4
228;1
229;3
230;1
231;3
232;3
233;3
234;4
235;1
236;3
237;3
238;3
239;1
240;3
241;0
242;3
243;3
244;3
245;2
246;1
247;3
248;4
249;1
250;3
251;3
252;3
253;1
254;3
255;0
256;3
257;3
258;3
259;3
260;4
261;4
262;1
263;3
264;4
265;1
266;3
267;1
268;3
269;0
270;3
271;3
272;3
273;2
274;1
275;3
276;4
277;1
278;3
279;1
280;3
281;3
282;3
283;4
284;1
285;3
286;3
287;3
288;1
289;3
290;0
291;3
292;3
293;3
294;2
295;1
296;3
297;4
298;1
299;3
300;-1.83255e-06
