Passo;A  o
0;3
1;4
2;4
3;0
4;0
5;0
6;3
7;1
8;2
9;2
10;3
11;3
12;3
13;3
14;3
15;4
16;0
17;0
18;0
19;0
20;3
21;1
22;2
23;2
24;3
25;4
26;0
27;0
28;0
29;0
30;0
31;3
32;1
33;2
34;2
35;3
36;3
37;4
38;0
39;0
40;0
41;0
42;3
43;3
44;3
45;2
46;2
47;3
48;3
49;3
50;4
51;0
52;0
53;0
54;0
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;0
65;0
66;0
67;0
68;3
69;3
70;3
71;2
72;2
73;3
74;3
75;3
76;4
77;0
78;0
79;0
80;0
81;3
82;3
83;3
84;2
85;2
86;3
87;3
88;3
89;4
90;0
91;0
92;0
93;0
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;4
103;0
104;0
105;0
106;0
107;3
108;3
109;3
110;2
111;2
112;3
113;3
114;3
115;4
116;0
117;0
118;0
119;0
120;3
121;3
122;3
123;2
124;2
125;3
126;3
127;3
128;4
129;0
130;0
131;0
132;0
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;0
143;0
144;0
145;0
146;3
147;3
148;3
149;2
150;2
151;3
152;3
153;3
154;4
155;0
156;0
157;0
158;0
159;3
160;3
161;3
162;2
163;2
164;3
165;3
166;3
167;4
168;0
169;0
170;0
171;0
172;3
173;3
174;3
175;2
176;2
177;3
178;3
179;3
180;4
181;0
182;0
183;0
184;0
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;3
193;4
194;0
195;0
196;0
197;0
198;3
199;3
200;3
201;2
202;2
203;3
204;3
205;3
206;4
207;0
208;0
209;0
210;0
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;4
220;0
221;0
222;0
223;0
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;4
233;0
234;0
235;0
236;0
237;3
238;3
239;3
240;2
241;2
242;3
243;3
244;3
245;4
246;0
247;0
248;0
249;0
250;3
251;3
252;3
253;2
254;2
255;3
256;3
257;3
258;4
259;0
260;0
261;0
262;0
263;3
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;0
273;0
274;0
275;0
276;3
277;3
278;3
279;2
280;2
281;3
282;3
283;3
284;4
285;0
286;0
287;0
288;0
289;3
290;3
291;3
292;2
293;2
294;3
295;3
296;3
297;4
298;0
299;0
300;-1.83255e-06
