Passo;A  o
0;0
1;3
2;0
3;3
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;2
15;3
16;3
17;3
18;2
19;3
20;3
21;4
22;2
23;3
24;3
25;3
26;4
27;2
28;3
29;2
30;3
31;3
32;3
33;2
34;2
35;3
36;3
37;3
38;4
39;2
40;3
41;2
42;3
43;3
44;3
45;2
46;3
47;3
48;4
49;2
50;3
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;3
60;2
61;2
62;3
63;3
64;3
65;4
66;2
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;3
80;4
81;2
82;3
83;2
84;3
85;3
86;3
87;2
88;2
89;3
90;3
91;3
92;4
93;2
94;3
95;2
96;3
97;3
98;3
99;2
100;3
101;3
102;4
103;2
104;3
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;3
114;2
115;2
116;3
117;3
118;3
119;4
120;2
121;3
122;2
123;3
124;3
125;3
126;2
127;3
128;3
129;4
130;2
131;3
132;3
133;3
134;4
135;2
136;3
137;2
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;3
149;2
150;3
151;3
152;3
153;2
154;3
155;3
156;4
157;2
158;3
159;3
160;3
161;4
162;2
163;3
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;2
175;3
176;2
177;3
178;3
179;3
180;2
181;3
182;3
183;4
184;2
185;3
186;3
187;3
188;4
189;2
190;3
191;2
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;4
201;2
202;3
203;2
204;3
205;3
206;3
207;2
208;3
209;3
210;4
211;2
212;3
213;3
214;3
215;4
216;2
217;3
218;2
219;3
220;3
221;3
222;2
223;2
224;3
225;3
226;3
227;4
228;2
229;3
230;2
231;3
232;3
233;3
234;2
235;3
236;3
237;4
238;2
239;3
240;3
241;3
242;4
243;2
244;3
245;2
246;3
247;3
248;3
249;2
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;2
258;3
259;3
260;3
261;2
262;3
263;3
264;4
265;2
266;3
267;3
268;3
269;4
270;2
271;3
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;4
282;2
283;3
284;2
285;3
286;3
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;2
300;-1.83255e-06
