Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;2
6;3
7;4
8;2
9;3
10;2
11;3
12;3
13;2
14;2
15;3
16;3
17;3
18;4
19;2
20;3
21;2
22;3
23;2
24;3
25;3
26;4
27;2
28;4
29;2
30;3
31;2
32;3
33;3
34;4
35;2
36;2
37;3
38;3
39;3
40;4
41;2
42;3
43;2
44;3
45;2
46;3
47;3
48;4
49;2
50;4
51;2
52;3
53;2
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;2
66;3
67;2
68;3
69;3
70;4
71;2
72;4
73;2
74;3
75;2
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;4
85;2
86;3
87;2
88;3
89;2
90;3
91;3
92;4
93;2
94;4
95;2
96;3
97;2
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;3
106;4
107;2
108;3
109;2
110;3
111;2
112;3
113;3
114;4
115;2
116;4
117;2
118;3
119;2
120;3
121;3
122;4
123;2
124;2
125;3
126;3
127;3
128;4
129;2
130;3
131;2
132;3
133;2
134;3
135;3
136;4
137;2
138;4
139;2
140;3
141;2
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;4
151;2
152;3
153;2
154;3
155;2
156;3
157;3
158;4
159;2
160;4
161;2
162;3
163;2
164;3
165;3
166;4
167;2
168;2
169;3
170;3
171;3
172;4
173;2
174;3
175;2
176;3
177;2
178;3
179;3
180;4
181;2
182;4
183;2
184;3
185;2
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;4
195;2
196;3
197;2
198;3
199;2
200;3
201;3
202;4
203;2
204;4
205;2
206;3
207;2
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;3
216;4
217;2
218;3
219;2
220;3
221;2
222;3
223;3
224;4
225;2
226;4
227;2
228;3
229;2
230;3
231;3
232;4
233;2
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;2
242;3
243;2
244;3
245;3
246;4
247;2
248;4
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;2
257;3
258;3
259;3
260;4
261;2
262;3
263;2
264;3
265;2
266;3
267;3
268;4
269;2
270;4
271;2
272;3
273;2
274;3
275;3
276;4
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;2
286;3
287;2
288;3
289;3
290;4
291;2
292;4
293;2
294;3
295;2
296;3
297;3
298;4
299;2
300;-1.83255e-06
