Passo;A  o
0;3
1;4
2;0
3;0
4;3
5;3
6;3
7;1
8;1
9;3
10;3
11;3
12;4
13;0
14;0
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;0
23;3
24;3
25;3
26;1
27;1
28;3
29;3
30;3
31;4
32;0
33;3
34;0
35;3
36;0
37;0
38;3
39;3
40;3
41;1
42;1
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;3
51;3
52;1
53;1
54;3
55;3
56;3
57;4
58;0
59;0
60;3
61;3
62;3
63;1
64;1
65;3
66;3
67;3
68;4
69;0
70;0
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;0
79;0
80;3
81;3
82;3
83;1
84;1
85;3
86;3
87;3
88;4
89;0
90;0
91;3
92;3
93;4
94;0
95;0
96;3
97;3
98;3
99;1
100;1
101;3
102;3
103;3
104;4
105;0
106;0
107;3
108;3
109;3
110;1
111;1
112;3
113;3
114;3
115;4
116;0
117;0
118;3
119;3
120;3
121;1
122;1
123;3
124;3
125;3
126;4
127;0
128;0
129;3
130;3
131;3
132;3
133;3
134;4
135;0
136;0
137;3
138;3
139;3
140;1
141;1
142;3
143;3
144;3
145;4
146;0
147;3
148;0
149;3
150;3
151;4
152;0
153;0
154;3
155;3
156;3
157;1
158;1
159;3
160;3
161;3
162;4
163;0
164;0
165;3
166;3
167;3
168;1
169;1
170;3
171;3
172;3
173;4
174;0
175;0
176;3
177;3
178;3
179;1
180;1
181;3
182;3
183;3
184;4
185;0
186;0
187;3
188;3
189;3
190;3
191;3
192;0
193;0
194;3
195;3
196;3
197;1
198;1
199;3
200;3
201;3
202;4
203;0
204;3
205;0
206;3
207;3
208;4
209;0
210;0
211;3
212;3
213;3
214;1
215;1
216;3
217;3
218;3
219;4
220;0
221;0
222;3
223;3
224;3
225;1
226;1
227;3
228;3
229;3
230;4
231;0
232;0
233;3
234;3
235;3
236;1
237;1
238;3
239;3
240;3
241;4
242;0
243;0
244;3
245;3
246;3
247;3
248;3
249;4
250;0
251;0
252;3
253;3
254;3
255;1
256;1
257;3
258;3
259;3
260;4
261;0
262;3
263;0
264;3
265;3
266;4
267;0
268;0
269;3
270;3
271;3
272;1
273;1
274;3
275;3
276;3
277;4
278;0
279;0
280;3
281;3
282;3
283;1
284;1
285;3
286;3
287;3
288;4
289;0
290;0
291;3
292;3
293;3
294;1
295;1
296;3
297;3
298;3
299;4
300;-1.83255e-06
