Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;4
8;0
9;3
10;3
11;3
12;4
13;0
14;3
15;4
16;0
17;0
18;3
19;0
20;3
21;3
22;3
23;0
24;3
25;0
26;0
27;3
28;4
29;4
30;0
31;3
32;3
33;3
34;4
35;0
36;3
37;4
38;0
39;0
40;3
41;0
42;3
43;3
44;3
45;0
46;3
47;0
48;0
49;3
50;4
51;4
52;0
53;3
54;3
55;3
56;4
57;0
58;3
59;4
60;0
61;0
62;3
63;0
64;3
65;3
66;3
67;0
68;3
69;0
70;0
71;3
72;4
73;4
74;0
75;3
76;3
77;3
78;4
79;0
80;3
81;4
82;0
83;0
84;3
85;0
86;3
87;3
88;3
89;0
90;3
91;0
92;0
93;3
94;4
95;4
96;0
97;3
98;3
99;3
100;4
101;0
102;3
103;4
104;0
105;0
106;3
107;0
108;3
109;3
110;3
111;0
112;3
113;0
114;0
115;3
116;4
117;4
118;0
119;3
120;3
121;3
122;4
123;0
124;3
125;4
126;0
127;0
128;3
129;0
130;3
131;3
132;3
133;0
134;3
135;0
136;0
137;3
138;4
139;4
140;0
141;3
142;3
143;3
144;4
145;0
146;3
147;4
148;0
149;0
150;3
151;0
152;3
153;3
154;3
155;0
156;3
157;0
158;0
159;3
160;4
161;4
162;0
163;3
164;3
165;3
166;4
167;0
168;3
169;4
170;0
171;0
172;3
173;0
174;3
175;3
176;3
177;0
178;3
179;0
180;0
181;3
182;4
183;4
184;0
185;3
186;3
187;3
188;4
189;0
190;3
191;4
192;0
193;0
194;3
195;0
196;3
197;3
198;3
199;0
200;3
201;0
202;0
203;3
204;4
205;4
206;0
207;3
208;3
209;3
210;4
211;0
212;3
213;4
214;0
215;0
216;3
217;0
218;3
219;3
220;3
221;0
222;3
223;0
224;0
225;3
226;4
227;4
228;0
229;3
230;3
231;3
232;4
233;0
234;3
235;4
236;0
237;0
238;3
239;0
240;3
241;3
242;3
243;0
244;3
245;0
246;0
247;3
248;4
249;4
250;0
251;3
252;3
253;3
254;4
255;0
256;3
257;4
258;0
259;0
260;3
261;0
262;3
263;3
264;3
265;0
266;3
267;0
268;0
269;3
270;4
271;4
272;0
273;3
274;3
275;3
276;4
277;0
278;3
279;4
280;0
281;0
282;3
283;0
284;3
285;3
286;3
287;0
288;3
289;0
290;0
291;3
292;4
293;4
294;0
295;3
296;3
297;3
298;4
299;0
300;-1.83255e-06
