Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;2
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;2
23;3
24;1
25;2
26;3
27;4
28;2
29;2
30;3
31;3
32;3
33;4
34;1
35;4
36;2
37;2
38;3
39;1
40;2
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;3
51;1
52;4
53;2
54;2
55;3
56;1
57;2
58;3
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;1
67;3
68;3
69;3
70;4
71;2
72;2
73;3
74;1
75;2
76;3
77;4
78;2
79;2
80;3
81;3
82;3
83;4
84;1
85;4
86;2
87;2
88;3
89;1
90;2
91;3
92;3
93;3
94;4
95;2
96;2
97;3
98;3
99;3
100;3
101;1
102;4
103;2
104;2
105;3
106;1
107;2
108;3
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;1
117;3
118;3
119;3
120;4
121;2
122;2
123;3
124;1
125;2
126;3
127;4
128;2
129;2
130;3
131;3
132;3
133;4
134;1
135;4
136;2
137;2
138;3
139;1
140;2
141;3
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;3
151;1
152;4
153;2
154;2
155;3
156;1
157;2
158;3
159;3
160;3
161;3
162;4
163;2
164;2
165;3
166;1
167;3
168;3
169;3
170;4
171;2
172;2
173;3
174;1
175;2
176;3
177;4
178;2
179;2
180;3
181;3
182;3
183;4
184;1
185;4
186;2
187;2
188;3
189;1
190;2
191;3
192;3
193;3
194;4
195;2
196;2
197;3
198;3
199;3
200;3
201;1
202;4
203;2
204;2
205;3
206;1
207;2
208;3
209;3
210;3
211;3
212;4
213;2
214;2
215;3
216;1
217;3
218;3
219;3
220;4
221;2
222;2
223;3
224;1
225;2
226;3
227;4
228;2
229;2
230;3
231;3
232;3
233;4
234;1
235;4
236;2
237;2
238;3
239;1
240;2
241;3
242;3
243;3
244;4
245;2
246;2
247;3
248;3
249;3
250;3
251;1
252;4
253;2
254;2
255;3
256;1
257;2
258;3
259;3
260;3
261;3
262;4
263;2
264;2
265;3
266;1
267;3
268;3
269;3
270;4
271;2
272;2
273;3
274;1
275;2
276;3
277;4
278;2
279;2
280;3
281;3
282;3
283;4
284;1
285;4
286;2
287;2
288;3
289;1
290;2
291;3
292;3
293;3
294;4
295;2
296;2
297;3
298;3
299;3
300;-1.83255e-06
