Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;4
7;4
8;1
9;3
10;1
11;3
12;3
13;3
14;3
15;1
16;1
17;1
18;1
19;3
20;3
21;3
22;1
23;4
24;1
25;4
26;1
27;4
28;1
29;3
30;3
31;3
32;4
33;1
34;1
35;1
36;1
37;3
38;3
39;3
40;1
41;4
42;1
43;4
44;1
45;4
46;1
47;3
48;3
49;3
50;4
51;1
52;1
53;1
54;1
55;3
56;3
57;3
58;1
59;4
60;1
61;4
62;1
63;4
64;1
65;3
66;3
67;3
68;4
69;1
70;1
71;1
72;1
73;3
74;3
75;3
76;1
77;4
78;1
79;4
80;1
81;4
82;1
83;3
84;3
85;3
86;4
87;1
88;1
89;1
90;1
91;3
92;3
93;3
94;1
95;4
96;1
97;4
98;1
99;4
100;1
101;3
102;3
103;3
104;4
105;1
106;1
107;1
108;1
109;3
110;3
111;3
112;1
113;4
114;1
115;4
116;1
117;4
118;1
119;3
120;3
121;3
122;4
123;1
124;1
125;1
126;1
127;3
128;3
129;3
130;1
131;4
132;1
133;4
134;1
135;4
136;1
137;3
138;3
139;3
140;4
141;1
142;1
143;1
144;1
145;3
146;3
147;3
148;1
149;4
150;1
151;4
152;1
153;4
154;1
155;3
156;3
157;3
158;4
159;1
160;1
161;1
162;1
163;3
164;3
165;3
166;1
167;4
168;1
169;4
170;1
171;4
172;1
173;3
174;3
175;3
176;4
177;1
178;1
179;1
180;1
181;3
182;3
183;3
184;1
185;4
186;1
187;4
188;1
189;4
190;1
191;3
192;3
193;3
194;4
195;1
196;1
197;1
198;1
199;3
200;3
201;3
202;1
203;4
204;1
205;4
206;1
207;4
208;1
209;3
210;3
211;3
212;4
213;1
214;1
215;1
216;1
217;3
218;3
219;3
220;1
221;4
222;1
223;4
224;1
225;4
226;1
227;3
228;3
229;3
230;4
231;1
232;1
233;1
234;1
235;3
236;3
237;3
238;1
239;4
240;1
241;4
242;1
243;4
244;1
245;3
246;3
247;3
248;4
249;1
250;1
251;1
252;1
253;3
254;3
255;3
256;1
257;4
258;1
259;4
260;1
261;4
262;1
263;3
264;3
265;3
266;4
267;1
268;1
269;1
270;1
271;3
272;3
273;3
274;1
275;4
276;1
277;4
278;1
279;4
280;1
281;3
282;3
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;3
291;3
292;1
293;4
294;1
295;4
296;1
297;4
298;1
299;3
300;-1.83255e-06
