Passo;A  o
0;3
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;1
10;3
11;4
12;1
13;3
14;3
15;1
16;1
17;1
18;3
19;3
20;3
21;3
22;4
23;1
24;4
25;1
26;4
27;1
28;3
29;3
30;1
31;3
32;4
33;1
34;3
35;3
36;1
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;4
46;1
47;4
48;1
49;3
50;3
51;1
52;3
53;4
54;1
55;3
56;1
57;1
58;1
59;3
60;3
61;4
62;1
63;4
64;1
65;4
66;1
67;3
68;1
69;3
70;4
71;1
72;3
73;3
74;1
75;1
76;1
77;3
78;3
79;3
80;3
81;4
82;1
83;4
84;1
85;4
86;1
87;3
88;3
89;1
90;3
91;4
92;1
93;3
94;3
95;1
96;1
97;1
98;3
99;3
100;3
101;3
102;4
103;1
104;4
105;1
106;4
107;1
108;3
109;3
110;1
111;3
112;4
113;1
114;3
115;1
116;1
117;1
118;3
119;3
120;4
121;1
122;4
123;1
124;4
125;1
126;3
127;1
128;3
129;4
130;1
131;3
132;3
133;1
134;1
135;1
136;3
137;3
138;3
139;3
140;4
141;1
142;4
143;1
144;4
145;1
146;3
147;3
148;1
149;3
150;4
151;1
152;3
153;3
154;1
155;1
156;1
157;3
158;3
159;3
160;3
161;4
162;1
163;4
164;1
165;4
166;1
167;3
168;3
169;1
170;3
171;4
172;1
173;3
174;3
175;1
176;1
177;1
178;3
179;3
180;3
181;3
182;4
183;1
184;4
185;1
186;4
187;1
188;3
189;3
190;1
191;3
192;4
193;1
194;3
195;1
196;1
197;1
198;3
199;3
200;4
201;1
202;4
203;1
204;4
205;1
206;3
207;1
208;3
209;4
210;1
211;3
212;3
213;1
214;1
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;4
223;1
224;4
225;1
226;3
227;3
228;1
229;3
230;4
231;1
232;3
233;3
234;1
235;1
236;1
237;3
238;3
239;3
240;3
241;4
242;1
243;4
244;1
245;4
246;1
247;3
248;3
249;1
250;3
251;4
252;1
253;3
254;1
255;1
256;1
257;3
258;3
259;4
260;1
261;4
262;1
263;4
264;1
265;3
266;1
267;3
268;4
269;1
270;3
271;3
272;1
273;1
274;1
275;3
276;3
277;3
278;3
279;4
280;1
281;4
282;1
283;4
284;1
285;3
286;3
287;1
288;3
289;4
290;1
291;3
292;3
293;1
294;1
295;1
296;3
297;3
298;3
299;3
300;-1.83255e-06
