Passo;A  o
0;2
1;3
2;3
3;4
4;0
5;3
6;4
7;0
8;0
9;3
10;3
11;3
12;3
13;3
14;3
15;4
16;0
17;0
18;3
19;3
20;3
21;2
22;2
23;2
24;3
25;3
26;3
27;4
28;0
29;0
30;3
31;3
32;3
33;2
34;2
35;2
36;3
37;3
38;3
39;4
40;0
41;0
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;0
61;0
62;3
63;3
64;3
65;2
66;2
67;2
68;3
69;3
70;3
71;4
72;0
73;0
74;3
75;3
76;3
77;2
78;2
79;2
80;3
81;3
82;3
83;4
84;0
85;0
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;0
94;0
95;3
96;3
97;3
98;2
99;2
100;2
101;3
102;3
103;3
104;4
105;0
106;0
107;3
108;3
109;4
110;0
111;0
112;3
113;3
114;3
115;2
116;2
117;2
118;3
119;3
120;3
121;4
122;0
123;0
124;3
125;3
126;3
127;2
128;2
129;2
130;3
131;3
132;3
133;4
134;0
135;0
136;3
137;3
138;3
139;2
140;2
141;2
142;3
143;3
144;3
145;4
146;0
147;0
148;3
149;3
150;3
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;3
159;2
160;2
161;2
162;3
163;3
164;3
165;4
166;0
167;0
168;3
169;3
170;3
171;4
172;0
173;0
174;3
175;3
176;3
177;2
178;2
179;2
180;3
181;3
182;3
183;4
184;0
185;0
186;3
187;3
188;3
189;2
190;2
191;2
192;3
193;3
194;3
195;4
196;0
197;0
198;3
199;3
200;3
201;2
202;2
203;2
204;3
205;3
206;3
207;4
208;0
209;0
210;3
211;3
212;3
213;3
214;4
215;0
216;0
217;3
218;3
219;3
220;2
221;2
222;2
223;3
224;3
225;3
226;4
227;0
228;0
229;3
230;3
231;3
232;3
233;4
234;0
235;0
236;3
237;3
238;3
239;2
240;2
241;2
242;3
243;3
244;3
245;4
246;0
247;0
248;3
249;3
250;3
251;2
252;2
253;2
254;3
255;3
256;3
257;4
258;0
259;0
260;3
261;3
262;3
263;2
264;2
265;2
266;3
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;3
275;4
276;0
277;0
278;3
279;3
280;3
281;2
282;2
283;2
284;3
285;3
286;3
287;4
288;0
289;0
290;3
291;3
292;3
293;3
294;3
295;4
296;0
297;0
298;3
299;3
300;-1.83255e-06
