Passo;A  o
0;3
1;3
2;4
3;1
4;3
5;3
6;3
7;1
8;3
9;3
10;4
11;1
12;1
13;3
14;1
15;1
16;3
17;3
18;1
19;4
20;1
21;3
22;4
23;1
24;1
25;3
26;3
27;4
28;1
29;1
30;3
31;1
32;1
33;3
34;3
35;1
36;4
37;1
38;3
39;4
40;1
41;1
42;3
43;3
44;4
45;1
46;1
47;3
48;1
49;1
50;3
51;3
52;1
53;4
54;1
55;3
56;4
57;1
58;1
59;3
60;3
61;4
62;1
63;1
64;3
65;1
66;1
67;3
68;3
69;1
70;4
71;1
72;3
73;4
74;1
75;1
76;3
77;3
78;4
79;1
80;1
81;3
82;1
83;1
84;3
85;3
86;1
87;4
88;1
89;3
90;4
91;1
92;1
93;3
94;3
95;4
96;1
97;1
98;3
99;1
100;1
101;3
102;3
103;1
104;4
105;1
106;3
107;4
108;1
109;1
110;3
111;3
112;4
113;1
114;1
115;3
116;1
117;1
118;3
119;3
120;1
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;3
129;4
130;1
131;1
132;3
133;1
134;1
135;3
136;3
137;1
138;4
139;1
140;3
141;4
142;1
143;1
144;3
145;3
146;4
147;1
148;1
149;3
150;1
151;1
152;3
153;3
154;1
155;4
156;1
157;3
158;4
159;1
160;1
161;3
162;3
163;4
164;1
165;1
166;3
167;1
168;1
169;3
170;3
171;1
172;4
173;1
174;3
175;4
176;1
177;1
178;3
179;3
180;4
181;1
182;1
183;3
184;1
185;1
186;3
187;3
188;1
189;4
190;1
191;3
192;4
193;1
194;1
195;3
196;3
197;4
198;1
199;1
200;3
201;1
202;1
203;3
204;3
205;1
206;4
207;1
208;3
209;4
210;1
211;1
212;3
213;3
214;4
215;1
216;1
217;3
218;1
219;1
220;3
221;3
222;1
223;4
224;1
225;3
226;4
227;1
228;1
229;3
230;3
231;4
232;1
233;1
234;3
235;1
236;1
237;3
238;3
239;1
240;4
241;1
242;3
243;4
244;1
245;1
246;3
247;3
248;4
249;1
250;1
251;3
252;1
253;1
254;3
255;3
256;1
257;4
258;1
259;3
260;4
261;1
262;1
263;3
264;3
265;4
266;1
267;1
268;3
269;1
270;1
271;3
272;3
273;1
274;4
275;1
276;3
277;4
278;1
279;1
280;3
281;3
282;4
283;1
284;1
285;3
286;1
287;1
288;3
289;3
290;1
291;4
292;1
293;3
294;4
295;1
296;1
297;3
298;3
299;4
300;-1.83255e-06
