Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;1
6;1
7;3
8;2
9;3
10;4
11;1
12;1
13;3
14;2
15;3
16;4
17;1
18;1
19;3
20;2
21;3
22;4
23;1
24;1
25;3
26;2
27;3
28;4
29;1
30;1
31;3
32;2
33;3
34;4
35;1
36;1
37;3
38;3
39;3
40;3
41;4
42;1
43;1
44;3
45;2
46;3
47;4
48;1
49;1
50;3
51;2
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;2
77;3
78;4
79;1
80;1
81;3
82;2
83;3
84;4
85;1
86;1
87;3
88;2
89;3
90;4
91;1
92;1
93;3
94;2
95;3
96;4
97;1
98;1
99;3
100;2
101;3
102;4
103;1
104;1
105;3
106;2
107;3
108;4
109;1
110;1
111;3
112;2
113;3
114;4
115;1
116;1
117;3
118;3
119;3
120;3
121;3
122;4
123;1
124;1
125;3
126;2
127;3
128;4
129;1
130;1
131;3
132;2
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;3
141;3
142;4
143;1
144;1
145;3
146;2
147;3
148;4
149;1
150;1
151;3
152;2
153;3
154;4
155;1
156;1
157;3
158;2
159;3
160;4
161;1
162;1
163;3
164;2
165;3
166;4
167;1
168;1
169;3
170;2
171;3
172;4
173;1
174;1
175;3
176;2
177;3
178;4
179;1
180;1
181;3
182;2
183;3
184;4
185;1
186;1
187;3
188;2
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;3
197;4
198;1
199;1
200;3
201;2
202;3
203;4
204;1
205;1
206;3
207;2
208;3
209;4
210;1
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;3
220;3
221;3
222;4
223;1
224;1
225;3
226;2
227;3
228;4
229;1
230;1
231;3
232;2
233;3
234;4
235;1
236;1
237;3
238;2
239;3
240;4
241;1
242;1
243;3
244;2
245;3
246;4
247;1
248;1
249;3
250;2
251;3
252;4
253;1
254;1
255;3
256;2
257;3
258;4
259;1
260;1
261;3
262;2
263;3
264;4
265;1
266;1
267;3
268;2
269;3
270;4
271;1
272;1
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;2
283;3
284;4
285;1
286;1
287;3
288;2
289;3
290;4
291;1
292;1
293;3
294;3
295;3
296;3
297;3
298;4
299;1
300;-1.83255e-06
