Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;1
13;3
14;1
15;3
16;1
17;3
18;1
19;3
20;1
21;3
22;4
23;1
24;3
25;4
26;1
27;3
28;1
29;3
30;1
31;3
32;1
33;3
34;1
35;3
36;1
37;3
38;1
39;3
40;4
41;1
42;3
43;4
44;1
45;3
46;1
47;3
48;1
49;3
50;1
51;3
52;1
53;3
54;1
55;3
56;1
57;3
58;4
59;1
60;3
61;4
62;1
63;3
64;1
65;3
66;1
67;3
68;1
69;3
70;1
71;3
72;1
73;3
74;1
75;3
76;4
77;1
78;3
79;4
80;1
81;3
82;1
83;3
84;1
85;3
86;1
87;3
88;1
89;3
90;1
91;3
92;1
93;3
94;4
95;1
96;3
97;4
98;1
99;3
100;1
101;3
102;1
103;3
104;1
105;3
106;1
107;3
108;1
109;3
110;1
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;1
119;3
120;1
121;3
122;1
123;3
124;1
125;3
126;1
127;3
128;1
129;3
130;4
131;1
132;3
133;4
134;1
135;3
136;1
137;3
138;1
139;3
140;1
141;3
142;1
143;3
144;1
145;3
146;1
147;3
148;4
149;1
150;3
151;4
152;1
153;3
154;1
155;3
156;1
157;3
158;1
159;3
160;1
161;3
162;1
163;3
164;1
165;3
166;4
167;1
168;3
169;4
170;1
171;3
172;1
173;3
174;1
175;3
176;1
177;3
178;1
179;3
180;1
181;3
182;1
183;3
184;4
185;1
186;3
187;4
188;1
189;3
190;1
191;3
192;1
193;3
194;1
195;3
196;1
197;3
198;1
199;3
200;1
201;3
202;4
203;1
204;3
205;4
206;1
207;3
208;1
209;3
210;1
211;3
212;1
213;3
214;1
215;3
216;1
217;3
218;1
219;3
220;4
221;1
222;3
223;4
224;1
225;3
226;1
227;3
228;1
229;3
230;1
231;3
232;1
233;3
234;1
235;3
236;1
237;3
238;4
239;1
240;3
241;4
242;1
243;3
244;1
245;3
246;1
247;3
248;1
249;3
250;1
251;3
252;1
253;3
254;1
255;3
256;4
257;1
258;3
259;4
260;1
261;3
262;1
263;3
264;1
265;3
266;1
267;3
268;1
269;3
270;1
271;3
272;1
273;3
274;4
275;1
276;3
277;4
278;1
279;3
280;1
281;3
282;1
283;3
284;1
285;3
286;1
287;3
288;1
289;3
290;1
291;3
292;4
293;1
294;3
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
