Passo;A  o
0;3
1;3
2;4
3;4
4;2
5;3
6;3
7;3
8;3
9;2
10;3
11;2
12;3
13;3
14;1
15;3
16;1
17;1
18;3
19;3
20;3
21;3
22;4
23;2
24;3
25;3
26;1
27;1
28;3
29;3
30;4
31;2
32;3
33;3
34;3
35;4
36;2
37;3
38;3
39;3
40;1
41;1
42;3
43;3
44;3
45;4
46;2
47;3
48;3
49;1
50;1
51;3
52;3
53;4
54;2
55;3
56;3
57;1
58;1
59;3
60;3
61;4
62;2
63;3
64;3
65;1
66;1
67;3
68;3
69;4
70;2
71;3
72;3
73;3
74;2
75;3
76;3
77;1
78;1
79;3
80;3
81;3
82;4
83;2
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;2
92;3
93;3
94;3
95;1
96;1
97;3
98;3
99;3
100;4
101;2
102;3
103;3
104;1
105;1
106;3
107;3
108;4
109;2
110;3
111;3
112;1
113;1
114;3
115;3
116;4
117;2
118;3
119;3
120;3
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;1
129;1
130;3
131;3
132;3
133;4
134;2
135;3
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;3
148;4
149;2
150;3
151;3
152;1
153;1
154;3
155;3
156;4
157;2
158;3
159;3
160;1
161;1
162;3
163;3
164;4
165;2
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;2
174;3
175;3
176;3
177;2
178;3
179;3
180;1
181;1
182;3
183;3
184;3
185;4
186;2
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;2
195;3
196;3
197;3
198;1
199;1
200;3
201;3
202;3
203;4
204;2
205;3
206;3
207;1
208;1
209;3
210;3
211;4
212;2
213;3
214;3
215;1
216;1
217;3
218;3
219;4
220;2
221;3
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;3
230;3
231;1
232;1
233;3
234;3
235;3
236;4
237;2
238;3
239;3
240;3
241;4
242;2
243;3
244;3
245;3
246;1
247;1
248;3
249;3
250;3
251;4
252;2
253;3
254;3
255;1
256;1
257;3
258;3
259;4
260;2
261;3
262;3
263;1
264;1
265;3
266;3
267;4
268;2
269;3
270;3
271;1
272;1
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;2
281;3
282;3
283;1
284;1
285;3
286;3
287;3
288;4
289;2
290;3
291;3
292;3
293;3
294;3
295;3
296;4
297;2
298;3
299;3
300;-1.83255e-06
