Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;4
10;1
11;4
12;2
13;2
14;3
15;1
16;3
17;3
18;3
19;1
20;1
21;4
22;1
23;3
24;4
25;2
26;2
27;3
28;1
29;4
30;1
31;1
32;4
33;1
34;3
35;4
36;2
37;2
38;3
39;1
40;4
41;1
42;1
43;4
44;1
45;3
46;4
47;2
48;2
49;3
50;1
51;4
52;1
53;1
54;4
55;1
56;3
57;4
58;2
59;2
60;3
61;1
62;4
63;1
64;1
65;4
66;1
67;3
68;4
69;2
70;2
71;3
72;1
73;4
74;1
75;1
76;4
77;1
78;3
79;4
80;2
81;2
82;3
83;1
84;4
85;1
86;1
87;4
88;1
89;3
90;4
91;2
92;2
93;3
94;1
95;4
96;1
97;1
98;4
99;1
100;3
101;4
102;2
103;2
104;3
105;1
106;4
107;1
108;1
109;4
110;1
111;3
112;4
113;2
114;2
115;3
116;1
117;4
118;1
119;1
120;4
121;1
122;3
123;4
124;2
125;2
126;3
127;1
128;4
129;1
130;1
131;4
132;1
133;3
134;4
135;2
136;2
137;3
138;1
139;4
140;1
141;1
142;4
143;1
144;3
145;4
146;2
147;2
148;3
149;1
150;4
151;1
152;1
153;4
154;1
155;3
156;4
157;2
158;2
159;3
160;1
161;4
162;1
163;1
164;4
165;1
166;3
167;4
168;2
169;2
170;3
171;1
172;4
173;1
174;1
175;4
176;1
177;3
178;4
179;2
180;2
181;3
182;1
183;4
184;1
185;1
186;4
187;1
188;3
189;4
190;2
191;2
192;3
193;1
194;4
195;1
196;1
197;4
198;1
199;3
200;4
201;2
202;2
203;3
204;1
205;4
206;1
207;1
208;4
209;1
210;3
211;4
212;2
213;2
214;3
215;1
216;4
217;1
218;1
219;4
220;1
221;3
222;4
223;2
224;2
225;3
226;1
227;4
228;1
229;1
230;4
231;1
232;3
233;4
234;2
235;2
236;3
237;1
238;4
239;1
240;1
241;4
242;1
243;3
244;4
245;2
246;2
247;3
248;1
249;4
250;1
251;1
252;4
253;1
254;3
255;4
256;2
257;2
258;3
259;1
260;4
261;1
262;1
263;4
264;1
265;3
266;4
267;2
268;2
269;3
270;1
271;4
272;1
273;1
274;4
275;1
276;3
277;4
278;2
279;2
280;3
281;1
282;4
283;1
284;1
285;4
286;1
287;3
288;4
289;2
290;2
291;3
292;1
293;4
294;1
295;1
296;4
297;1
298;3
299;4
300;0
