Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;3
14;0
15;3
16;3
17;3
18;4
19;1
20;3
21;4
22;1
23;1
24;3
25;0
26;3
27;3
28;0
29;3
30;4
31;1
32;1
33;3
34;0
35;3
36;3
37;0
38;3
39;4
40;1
41;1
42;3
43;0
44;3
45;3
46;0
47;3
48;4
49;1
50;1
51;3
52;0
53;3
54;3
55;0
56;3
57;4
58;1
59;3
60;3
61;4
62;1
63;3
64;4
65;1
66;1
67;3
68;0
69;3
70;3
71;0
72;3
73;4
74;1
75;1
76;3
77;0
78;3
79;3
80;0
81;3
82;4
83;1
84;3
85;3
86;4
87;1
88;3
89;4
90;1
91;1
92;3
93;0
94;3
95;3
96;0
97;3
98;4
99;1
100;1
101;3
102;0
103;3
104;3
105;0
106;3
107;4
108;1
109;1
110;3
111;0
112;3
113;3
114;0
115;3
116;4
117;1
118;1
119;3
120;0
121;3
122;3
123;0
124;3
125;4
126;1
127;1
128;3
129;0
130;3
131;3
132;4
133;1
134;3
135;4
136;1
137;1
138;3
139;0
140;3
141;3
142;0
143;3
144;4
145;1
146;1
147;3
148;0
149;3
150;3
151;3
152;3
153;4
154;1
155;3
156;4
157;1
158;1
159;3
160;0
161;3
162;3
163;0
164;3
165;4
166;1
167;1
168;3
169;0
170;3
171;3
172;0
173;3
174;4
175;1
176;1
177;3
178;0
179;3
180;3
181;0
182;3
183;4
184;1
185;1
186;3
187;0
188;3
189;3
190;0
191;3
192;4
193;1
194;3
195;3
196;4
197;1
198;3
199;4
200;1
201;1
202;3
203;0
204;3
205;3
206;0
207;3
208;4
209;1
210;1
211;3
212;0
213;3
214;3
215;0
216;3
217;4
218;1
219;3
220;3
221;4
222;1
223;3
224;4
225;1
226;1
227;3
228;0
229;3
230;3
231;0
232;3
233;4
234;1
235;1
236;3
237;0
238;3
239;3
240;0
241;3
242;4
243;1
244;1
245;3
246;0
247;3
248;3
249;0
250;3
251;4
252;1
253;1
254;3
255;0
256;3
257;3
258;0
259;3
260;4
261;1
262;1
263;3
264;0
265;3
266;3
267;4
268;1
269;3
270;4
271;1
272;1
273;3
274;0
275;3
276;3
277;0
278;3
279;4
280;1
281;1
282;3
283;0
284;3
285;3
286;3
287;3
288;4
289;1
290;3
291;4
292;1
293;1
294;3
295;0
296;3
297;3
298;0
299;3
300;0
