Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;0
11;4
12;1
13;1
14;3
15;2
16;4
17;1
18;1
19;3
20;2
21;4
22;1
23;1
24;3
25;3
26;1
27;1
28;3
29;2
30;4
31;1
32;1
33;3
34;2
35;4
36;1
37;1
38;3
39;2
40;4
41;1
42;1
43;3
44;2
45;4
46;1
47;1
48;3
49;2
50;4
51;1
52;1
53;3
54;2
55;4
56;1
57;1
58;3
59;2
60;4
61;1
62;1
63;3
64;2
65;4
66;1
67;1
68;3
69;2
70;4
71;1
72;1
73;3
74;2
75;4
76;1
77;1
78;3
79;2
80;4
81;1
82;1
83;3
84;2
85;4
86;1
87;1
88;3
89;2
90;4
91;1
92;1
93;3
94;2
95;4
96;1
97;1
98;3
99;2
100;4
101;1
102;1
103;3
104;3
105;1
106;3
107;0
108;4
109;1
110;1
111;3
112;2
113;4
114;1
115;1
116;3
117;2
118;4
119;1
120;1
121;3
122;2
123;4
124;1
125;1
126;3
127;2
128;4
129;1
130;1
131;3
132;2
133;4
134;1
135;1
136;3
137;2
138;4
139;1
140;1
141;3
142;2
143;4
144;1
145;1
146;3
147;1
148;3
149;0
150;4
151;1
152;1
153;3
154;2
155;4
156;1
157;1
158;3
159;2
160;4
161;1
162;1
163;3
164;2
165;4
166;1
167;1
168;3
169;2
170;4
171;1
172;1
173;3
174;2
175;4
176;1
177;1
178;3
179;2
180;4
181;1
182;1
183;3
184;2
185;4
186;1
187;1
188;3
189;2
190;4
191;1
192;1
193;3
194;2
195;4
196;1
197;1
198;3
199;2
200;4
201;1
202;1
203;3
204;2
205;4
206;1
207;1
208;3
209;2
210;4
211;1
212;1
213;3
214;2
215;4
216;1
217;1
218;3
219;2
220;4
221;1
222;1
223;3
224;2
225;4
226;1
227;1
228;3
229;3
230;1
231;1
232;3
233;2
234;4
235;1
236;1
237;3
238;2
239;4
240;1
241;1
242;3
243;2
244;4
245;1
246;1
247;3
248;2
249;4
250;1
251;1
252;3
253;2
254;4
255;1
256;1
257;3
258;2
259;4
260;1
261;1
262;3
263;2
264;4
265;1
266;1
267;3
268;3
269;1
270;3
271;0
272;4
273;1
274;1
275;3
276;2
277;4
278;1
279;1
280;3
281;2
282;4
283;1
284;1
285;3
286;2
287;4
288;1
289;1
290;3
291;2
292;4
293;1
294;1
295;3
296;2
297;4
298;1
299;1
300;0
