Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;2
23;3
24;4
25;1
26;1
27;3
28;2
29;3
30;4
31;1
32;1
33;3
34;2
35;3
36;4
37;1
38;1
39;3
40;2
41;3
42;4
43;1
44;1
45;3
46;2
47;3
48;4
49;1
50;1
51;3
52;2
53;3
54;4
55;1
56;1
57;3
58;2
59;3
60;4
61;1
62;1
63;3
64;2
65;3
66;4
67;1
68;1
69;3
70;2
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;3
79;4
80;1
81;1
82;3
83;2
84;3
85;4
86;1
87;1
88;3
89;2
90;3
91;4
92;1
93;1
94;3
95;2
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;3
104;4
105;1
106;1
107;3
108;2
109;3
110;4
111;1
112;1
113;3
114;2
115;3
116;4
117;1
118;1
119;3
120;2
121;3
122;4
123;1
124;1
125;3
126;2
127;3
128;4
129;1
130;1
131;3
132;2
133;3
134;4
135;1
136;1
137;3
138;2
139;3
140;4
141;1
142;1
143;3
144;2
145;3
146;4
147;1
148;1
149;3
150;2
151;3
152;4
153;1
154;1
155;3
156;2
157;3
158;4
159;1
160;1
161;3
162;3
163;3
164;3
165;4
166;1
167;1
168;3
169;2
170;3
171;4
172;1
173;1
174;3
175;2
176;3
177;4
178;1
179;1
180;3
181;2
182;3
183;4
184;1
185;1
186;3
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;2
195;3
196;4
197;1
198;1
199;3
200;2
201;3
202;4
203;1
204;1
205;3
206;2
207;3
208;4
209;1
210;1
211;3
212;2
213;3
214;4
215;1
216;1
217;3
218;2
219;3
220;4
221;1
222;1
223;3
224;2
225;3
226;4
227;1
228;1
229;3
230;2
231;3
232;4
233;1
234;1
235;3
236;2
237;3
238;4
239;1
240;1
241;3
242;2
243;3
244;4
245;1
246;1
247;3
248;3
249;3
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;2
262;3
263;4
264;1
265;1
266;3
267;2
268;3
269;4
270;1
271;1
272;3
273;3
274;3
275;3
276;4
277;1
278;1
279;3
280;2
281;3
282;4
283;1
284;1
285;3
286;2
287;3
288;4
289;1
290;1
291;3
292;2
293;3
294;4
295;1
296;1
297;3
298;2
299;3
300;0
