Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;1
10;4
11;1
12;3
13;3
14;1
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;1
27;1
28;4
29;1
30;3
31;3
32;1
33;1
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;1
45;1
46;4
47;1
48;3
49;3
50;1
51;1
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;1
68;3
69;3
70;1
71;3
72;3
73;1
74;3
75;3
76;1
77;1
78;1
79;3
80;3
81;3
82;3
83;3
84;1
85;1
86;4
87;1
88;3
89;3
90;1
91;3
92;3
93;1
94;3
95;3
96;1
97;1
98;1
99;3
100;3
101;3
102;3
103;3
104;1
105;1
106;4
107;1
108;3
109;3
110;1
111;3
112;3
113;1
114;3
115;3
116;1
117;1
118;1
119;3
120;3
121;3
122;3
123;3
124;1
125;1
126;4
127;1
128;3
129;3
130;1
131;3
132;3
133;1
134;3
135;3
136;1
137;1
138;1
139;3
140;3
141;3
142;3
143;4
144;1
145;1
146;4
147;1
148;3
149;3
150;1
151;3
152;3
153;1
154;3
155;3
156;1
157;1
158;1
159;3
160;3
161;3
162;3
163;3
164;1
165;1
166;4
167;1
168;3
169;3
170;1
171;3
172;3
173;1
174;3
175;3
176;1
177;1
178;1
179;3
180;3
181;3
182;3
183;3
184;1
185;1
186;4
187;1
188;3
189;3
190;1
191;3
192;3
193;1
194;3
195;3
196;1
197;1
198;1
199;3
200;3
201;3
202;3
203;3
204;1
205;1
206;4
207;1
208;3
209;3
210;1
211;3
212;3
213;1
214;3
215;3
216;1
217;1
218;1
219;3
220;3
221;3
222;3
223;3
224;1
225;1
226;4
227;1
228;3
229;3
230;1
231;3
232;3
233;1
234;3
235;3
236;1
237;1
238;1
239;3
240;3
241;3
242;3
243;3
244;1
245;1
246;4
247;1
248;3
249;3
250;1
251;3
252;3
253;4
254;1
255;3
256;3
257;1
258;1
259;1
260;3
261;3
262;3
263;3
264;4
265;1
266;1
267;4
268;1
269;3
270;3
271;1
272;3
273;3
274;1
275;3
276;3
277;1
278;1
279;1
280;3
281;3
282;3
283;3
284;3
285;1
286;1
287;4
288;1
289;3
290;3
291;1
292;3
293;3
294;1
295;3
296;3
297;1
298;1
299;1
300;0
