Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;2
11;0
12;3
13;3
14;3
15;3
16;3
17;4
18;2
19;2
20;3
21;2
22;0
23;4
24;2
25;3
26;3
27;2
28;2
29;3
30;3
31;0
32;0
33;4
34;2
35;3
36;3
37;2
38;2
39;3
40;3
41;0
42;0
43;4
44;2
45;3
46;3
47;2
48;2
49;3
50;3
51;0
52;0
53;4
54;2
55;3
56;3
57;2
58;2
59;3
60;3
61;0
62;0
63;4
64;2
65;3
66;3
67;2
68;2
69;3
70;3
71;0
72;0
73;4
74;2
75;3
76;3
77;2
78;2
79;3
80;3
81;0
82;0
83;4
84;2
85;3
86;3
87;2
88;2
89;3
90;3
91;0
92;0
93;4
94;2
95;3
96;3
97;2
98;2
99;3
100;3
101;0
102;0
103;4
104;2
105;3
106;3
107;2
108;2
109;3
110;3
111;0
112;0
113;4
114;2
115;3
116;3
117;2
118;2
119;3
120;3
121;0
122;0
123;4
124;2
125;3
126;3
127;2
128;2
129;3
130;3
131;0
132;0
133;4
134;2
135;3
136;3
137;2
138;2
139;3
140;3
141;0
142;0
143;4
144;2
145;3
146;3
147;2
148;2
149;3
150;3
151;0
152;0
153;4
154;2
155;3
156;3
157;2
158;2
159;3
160;3
161;0
162;0
163;4
164;2
165;3
166;3
167;2
168;2
169;3
170;3
171;0
172;0
173;4
174;2
175;3
176;3
177;2
178;2
179;3
180;3
181;0
182;0
183;4
184;2
185;3
186;3
187;2
188;2
189;3
190;3
191;0
192;0
193;4
194;2
195;3
196;3
197;2
198;2
199;3
200;3
201;0
202;0
203;4
204;2
205;3
206;3
207;2
208;2
209;3
210;3
211;0
212;0
213;4
214;2
215;3
216;3
217;2
218;2
219;3
220;3
221;0
222;0
223;4
224;2
225;3
226;3
227;2
228;2
229;3
230;3
231;0
232;0
233;4
234;2
235;3
236;3
237;2
238;2
239;3
240;3
241;0
242;0
243;4
244;2
245;3
246;3
247;2
248;2
249;3
250;3
251;0
252;0
253;4
254;2
255;3
256;3
257;2
258;2
259;3
260;3
261;0
262;0
263;4
264;2
265;3
266;3
267;2
268;2
269;3
270;3
271;0
272;0
273;4
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;0
282;0
283;4
284;2
285;3
286;3
287;2
288;2
289;3
290;3
291;0
292;0
293;4
294;2
295;3
296;3
297;2
298;2
299;3
300;0
