Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;2
7;2
8;2
9;2
10;3
11;2
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;2
27;2
28;3
29;2
30;4
31;2
32;3
33;4
34;2
35;2
36;3
37;2
38;4
39;2
40;3
41;4
42;2
43;2
44;3
45;2
46;4
47;2
48;3
49;4
50;2
51;2
52;3
53;2
54;4
55;2
56;3
57;4
58;2
59;2
60;3
61;2
62;4
63;2
64;3
65;4
66;2
67;2
68;3
69;2
70;4
71;2
72;3
73;4
74;2
75;2
76;3
77;2
78;4
79;2
80;3
81;4
82;2
83;2
84;3
85;2
86;4
87;2
88;3
89;4
90;2
91;2
92;3
93;2
94;4
95;2
96;3
97;4
98;2
99;2
100;3
101;2
102;4
103;2
104;3
105;4
106;2
107;2
108;3
109;2
110;4
111;2
112;3
113;4
114;2
115;2
116;3
117;2
118;4
119;2
120;3
121;4
122;2
123;2
124;3
125;2
126;4
127;2
128;3
129;4
130;2
131;2
132;3
133;2
134;4
135;2
136;3
137;4
138;2
139;2
140;3
141;2
142;4
143;2
144;3
145;4
146;2
147;2
148;3
149;2
150;4
151;2
152;3
153;4
154;2
155;2
156;3
157;2
158;4
159;2
160;3
161;4
162;2
163;2
164;3
165;2
166;4
167;2
168;3
169;4
170;2
171;2
172;3
173;2
174;4
175;2
176;3
177;4
178;2
179;2
180;3
181;2
182;4
183;2
184;3
185;4
186;2
187;2
188;3
189;2
190;4
191;2
192;3
193;4
194;2
195;2
196;3
197;2
198;4
199;2
200;3
201;4
202;2
203;2
204;3
205;2
206;4
207;2
208;3
209;4
210;2
211;2
212;3
213;2
214;4
215;2
216;3
217;4
218;2
219;2
220;3
221;2
222;4
223;2
224;3
225;4
226;2
227;2
228;3
229;2
230;4
231;2
232;3
233;4
234;2
235;2
236;3
237;2
238;4
239;2
240;3
241;4
242;2
243;2
244;3
245;2
246;4
247;2
248;3
249;4
250;2
251;2
252;3
253;2
254;4
255;2
256;3
257;4
258;2
259;2
260;3
261;2
262;4
263;2
264;3
265;4
266;2
267;2
268;3
269;2
270;4
271;2
272;3
273;4
274;2
275;2
276;3
277;2
278;4
279;2
280;3
281;4
282;2
283;2
284;3
285;2
286;4
287;2
288;3
289;4
290;2
291;2
292;3
293;2
294;4
295;2
296;3
297;4
298;2
299;2
300;0
