Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;3
6;3
7;1
8;3
9;4
10;1
11;1
12;3
13;3
14;0
15;0
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;0
32;0
33;3
34;3
35;4
36;1
37;1
38;3
39;3
40;3
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;0
49;0
50;3
51;3
52;4
53;1
54;1
55;3
56;3
57;0
58;0
59;3
60;3
61;4
62;1
63;1
64;3
65;3
66;0
67;0
68;3
69;3
70;4
71;1
72;1
73;3
74;3
75;0
76;0
77;3
78;3
79;4
80;1
81;1
82;3
83;3
84;3
85;3
86;3
87;4
88;1
89;1
90;3
91;3
92;0
93;0
94;3
95;3
96;4
97;1
98;1
99;3
100;3
101;3
102;3
103;3
104;4
105;1
106;1
107;3
108;3
109;0
110;0
111;3
112;3
113;4
114;1
115;1
116;3
117;3
118;0
119;0
120;3
121;3
122;4
123;1
124;1
125;3
126;3
127;0
128;0
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;0
137;0
138;3
139;3
140;4
141;1
142;1
143;3
144;3
145;3
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;0
154;0
155;3
156;3
157;4
158;1
159;1
160;3
161;3
162;3
163;3
164;3
165;4
166;1
167;1
168;3
169;3
170;0
171;0
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;0
180;0
181;3
182;3
183;4
184;1
185;1
186;3
187;3
188;0
189;0
190;3
191;3
192;4
193;1
194;1
195;3
196;3
197;0
198;0
199;3
200;3
201;4
202;1
203;1
204;3
205;3
206;3
207;3
208;3
209;4
210;1
211;1
212;3
213;3
214;0
215;0
216;3
217;3
218;4
219;1
220;1
221;3
222;3
223;3
224;3
225;3
226;4
227;1
228;1
229;3
230;3
231;0
232;0
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;0
241;0
242;3
243;3
244;4
245;1
246;1
247;3
248;3
249;0
250;0
251;3
252;3
253;4
254;1
255;1
256;3
257;3
258;0
259;0
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;0
276;0
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;3
285;3
286;3
287;4
288;1
289;1
290;3
291;3
292;0
293;0
294;3
295;3
296;4
297;1
298;1
299;3
300;0
