Passo;A  o
0;0
1;0
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;0
10;3
11;3
12;3
13;3
14;4
15;0
16;0
17;3
18;3
19;3
20;4
21;0
22;0
23;2
24;3
25;3
26;3
27;4
28;0
29;4
30;0
31;0
32;0
33;3
34;3
35;3
36;4
37;0
38;0
39;2
40;3
41;3
42;3
43;4
44;0
45;4
46;0
47;0
48;0
49;3
50;3
51;3
52;4
53;0
54;0
55;2
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;0
64;0
65;3
66;3
67;3
68;4
69;0
70;0
71;2
72;3
73;3
74;3
75;4
76;0
77;4
78;0
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;2
88;3
89;3
90;3
91;4
92;0
93;4
94;0
95;0
96;0
97;3
98;3
99;3
100;4
101;0
102;0
103;2
104;3
105;3
106;3
107;4
108;0
109;4
110;0
111;0
112;0
113;3
114;3
115;3
116;4
117;0
118;0
119;2
120;3
121;3
122;3
123;4
124;0
125;4
126;0
127;0
128;0
129;3
130;3
131;3
132;4
133;0
134;0
135;2
136;3
137;3
138;3
139;4
140;0
141;4
142;0
143;0
144;0
145;3
146;3
147;3
148;4
149;0
150;0
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;2
168;3
169;3
170;3
171;4
172;0
173;4
174;0
175;0
176;0
177;3
178;3
179;3
180;4
181;0
182;0
183;2
184;3
185;3
186;3
187;4
188;0
189;4
190;0
191;0
192;0
193;3
194;3
195;3
196;4
197;0
198;0
199;2
200;3
201;3
202;3
203;4
204;0
205;4
206;0
207;0
208;0
209;3
210;3
211;3
212;4
213;0
214;0
215;2
216;3
217;3
218;3
219;4
220;0
221;4
222;0
223;0
224;0
225;3
226;3
227;3
228;4
229;0
230;0
231;2
232;3
233;3
234;3
235;4
236;0
237;4
238;0
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;0
247;2
248;3
249;3
250;3
251;4
252;0
253;4
254;0
255;0
256;0
257;3
258;3
259;3
260;4
261;0
262;0
263;2
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;0
273;3
274;3
275;3
276;4
277;0
278;0
279;2
280;3
281;3
282;3
283;4
284;0
285;4
286;0
287;0
288;0
289;3
290;3
291;3
292;4
293;0
294;0
295;2
296;3
297;3
298;3
299;4
300;0
