Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;4
18;4
19;2
20;3
21;3
22;3
23;1
24;1
25;3
26;3
27;3
28;4
29;2
30;3
31;3
32;4
33;2
34;3
35;3
36;3
37;1
38;1
39;3
40;3
41;3
42;4
43;2
44;3
45;3
46;3
47;1
48;1
49;3
50;3
51;3
52;4
53;2
54;3
55;3
56;3
57;1
58;1
59;3
60;3
61;3
62;4
63;2
64;3
65;3
66;3
67;3
68;3
69;3
70;4
71;4
72;2
73;3
74;3
75;3
76;1
77;1
78;3
79;3
80;3
81;4
82;2
83;3
84;3
85;4
86;2
87;3
88;3
89;3
90;1
91;1
92;3
93;3
94;3
95;4
96;2
97;3
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;4
106;2
107;3
108;3
109;3
110;1
111;1
112;3
113;3
114;3
115;4
116;2
117;3
118;3
119;3
120;3
121;3
122;3
123;4
124;4
125;2
126;3
127;3
128;3
129;1
130;1
131;3
132;3
133;3
134;4
135;2
136;3
137;3
138;4
139;2
140;3
141;3
142;3
143;1
144;1
145;3
146;3
147;3
148;4
149;2
150;3
151;3
152;3
153;1
154;1
155;3
156;3
157;3
158;4
159;2
160;3
161;3
162;3
163;1
164;1
165;3
166;3
167;3
168;4
169;2
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;4
178;2
179;3
180;3
181;3
182;1
183;1
184;3
185;3
186;3
187;4
188;2
189;3
190;3
191;4
192;2
193;3
194;3
195;3
196;1
197;1
198;3
199;3
200;3
201;4
202;2
203;3
204;3
205;3
206;1
207;1
208;3
209;3
210;3
211;4
212;2
213;3
214;3
215;3
216;1
217;1
218;3
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;4
231;2
232;3
233;3
234;3
235;1
236;1
237;3
238;3
239;3
240;4
241;2
242;3
243;3
244;4
245;2
246;3
247;3
248;3
249;1
250;1
251;3
252;3
253;3
254;4
255;2
256;3
257;3
258;3
259;1
260;1
261;3
262;3
263;3
264;4
265;2
266;3
267;3
268;3
269;1
270;1
271;3
272;3
273;3
274;4
275;2
276;3
277;3
278;3
279;3
280;3
281;3
282;4
283;4
284;2
285;3
286;3
287;3
288;1
289;1
290;3
291;3
292;3
293;4
294;2
295;3
296;3
297;4
298;2
299;3
300;0
