Passo;A  o
0;1
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;1
9;3
10;3
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;2
22;3
23;2
24;3
25;3
26;4
27;2
28;3
29;4
30;2
31;3
32;3
33;2
34;3
35;2
36;3
37;3
38;4
39;2
40;3
41;4
42;2
43;3
44;3
45;2
46;3
47;2
48;3
49;3
50;4
51;2
52;3
53;4
54;2
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;4
63;2
64;3
65;4
66;2
67;3
68;3
69;2
70;3
71;2
72;3
73;3
74;4
75;2
76;3
77;4
78;2
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;4
87;2
88;3
89;4
90;2
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;4
99;2
100;3
101;4
102;2
103;3
104;3
105;2
106;3
107;2
108;3
109;3
110;4
111;2
112;3
113;4
114;2
115;3
116;3
117;2
118;3
119;2
120;3
121;3
122;4
123;2
124;3
125;4
126;2
127;3
128;3
129;2
130;3
131;2
132;3
133;3
134;4
135;2
136;3
137;4
138;2
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;4
147;2
148;3
149;4
150;2
151;3
152;3
153;2
154;3
155;2
156;3
157;3
158;4
159;2
160;3
161;4
162;2
163;3
164;3
165;2
166;3
167;2
168;3
169;3
170;4
171;2
172;3
173;4
174;2
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;4
183;2
184;3
185;4
186;2
187;3
188;3
189;2
190;3
191;2
192;3
193;3
194;4
195;2
196;3
197;4
198;2
199;3
200;3
201;2
202;3
203;2
204;3
205;3
206;4
207;2
208;3
209;4
210;2
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;4
219;2
220;3
221;4
222;2
223;3
224;3
225;2
226;3
227;2
228;3
229;3
230;4
231;2
232;3
233;4
234;2
235;3
236;3
237;2
238;3
239;2
240;3
241;3
242;4
243;2
244;3
245;4
246;2
247;3
248;3
249;2
250;3
251;2
252;3
253;3
254;4
255;2
256;3
257;4
258;2
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;4
267;2
268;3
269;4
270;2
271;3
272;3
273;2
274;3
275;2
276;3
277;3
278;4
279;2
280;3
281;4
282;2
283;3
284;3
285;2
286;3
287;2
288;3
289;3
290;4
291;2
292;3
293;4
294;2
295;3
296;3
297;2
298;3
299;2
300;0
