Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;3
14;3
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;0
26;4
27;0
28;0
29;4
30;0
31;3
32;3
33;3
34;2
35;2
36;3
37;3
38;3
39;4
40;0
41;4
42;0
43;0
44;4
45;0
46;3
47;3
48;3
49;2
50;2
51;3
52;3
53;3
54;4
55;0
56;4
57;0
58;0
59;4
60;0
61;3
62;3
63;3
64;2
65;2
66;3
67;3
68;3
69;4
70;0
71;4
72;0
73;0
74;4
75;0
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;0
86;4
87;0
88;0
89;4
90;0
91;3
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;4
100;0
101;4
102;0
103;0
104;4
105;0
106;3
107;3
108;3
109;2
110;2
111;3
112;3
113;3
114;4
115;0
116;4
117;0
118;0
119;4
120;0
121;3
122;3
123;3
124;2
125;2
126;3
127;3
128;3
129;4
130;0
131;4
132;0
133;0
134;4
135;0
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;4
145;0
146;4
147;0
148;0
149;4
150;0
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;4
160;0
161;4
162;0
163;0
164;4
165;0
166;3
167;3
168;3
169;2
170;2
171;3
172;3
173;3
174;4
175;0
176;4
177;0
178;0
179;4
180;0
181;3
182;3
183;3
184;2
185;2
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;0
194;4
195;0
196;3
197;3
198;3
199;2
200;2
201;3
202;3
203;3
204;4
205;0
206;4
207;0
208;0
209;4
210;0
211;3
212;3
213;3
214;2
215;2
216;3
217;3
218;3
219;4
220;0
221;4
222;0
223;0
224;4
225;0
226;3
227;3
228;3
229;2
230;2
231;3
232;3
233;3
234;4
235;0
236;4
237;0
238;0
239;4
240;0
241;3
242;3
243;3
244;2
245;2
246;3
247;3
248;3
249;4
250;0
251;4
252;0
253;0
254;4
255;0
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;4
265;0
266;4
267;0
268;0
269;4
270;0
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;4
280;0
281;4
282;0
283;0
284;4
285;0
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;4
295;0
296;4
297;0
298;0
299;4
300;0
