Passo;A  o
0;0
1;3
2;3
3;0
4;3
5;0
6;3
7;3
8;3
9;3
10;4
11;0
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;4
23;4
24;2
25;0
26;3
27;3
28;0
29;0
30;0
31;3
32;4
33;0
34;0
35;3
36;3
37;4
38;0
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;0
49;3
50;4
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;0
71;3
72;4
73;4
74;2
75;0
76;3
77;3
78;0
79;0
80;0
81;3
82;4
83;0
84;0
85;3
86;3
87;4
88;0
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;4
98;0
99;3
100;4
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;4
120;0
121;3
122;4
123;4
124;2
125;0
126;3
127;3
128;0
129;0
130;0
131;3
132;4
133;0
134;0
135;3
136;3
137;4
138;0
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;4
148;0
149;3
150;4
151;0
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;4
170;0
171;3
172;4
173;4
174;2
175;0
176;3
177;3
178;0
179;0
180;0
181;3
182;4
183;0
184;0
185;3
186;3
187;4
188;0
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;0
199;3
200;4
201;0
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;4
220;0
221;3
222;4
223;4
224;2
225;0
226;3
227;3
228;0
229;0
230;0
231;3
232;4
233;0
234;0
235;3
236;3
237;4
238;0
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;4
248;0
249;3
250;4
251;0
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;0
271;3
272;4
273;4
274;2
275;0
276;3
277;3
278;0
279;0
280;0
281;3
282;4
283;0
284;0
285;3
286;3
287;4
288;0
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;4
298;0
299;3
300;0
