Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;0
15;3
16;4
17;2
18;0
19;3
20;2
21;3
22;4
23;2
24;3
25;2
26;2
27;3
28;3
29;2
30;4
31;2
32;3
33;3
34;2
35;2
36;3
37;3
38;2
39;4
40;2
41;3
42;3
43;2
44;2
45;3
46;3
47;2
48;4
49;2
50;3
51;3
52;2
53;2
54;3
55;3
56;2
57;4
58;2
59;3
60;3
61;2
62;2
63;3
64;3
65;2
66;4
67;2
68;3
69;3
70;2
71;2
72;3
73;3
74;2
75;4
76;2
77;3
78;3
79;2
80;2
81;3
82;3
83;2
84;4
85;2
86;3
87;3
88;2
89;2
90;3
91;3
92;2
93;4
94;2
95;3
96;3
97;2
98;2
99;3
100;3
101;2
102;4
103;2
104;3
105;3
106;2
107;2
108;3
109;3
110;2
111;4
112;2
113;3
114;3
115;2
116;2
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;2
125;2
126;3
127;3
128;2
129;4
130;2
131;3
132;3
133;2
134;2
135;3
136;3
137;2
138;4
139;2
140;3
141;3
142;2
143;2
144;3
145;3
146;2
147;4
148;2
149;3
150;3
151;2
152;2
153;3
154;3
155;2
156;4
157;2
158;3
159;3
160;2
161;2
162;3
163;3
164;2
165;4
166;2
167;3
168;3
169;2
170;2
171;3
172;3
173;2
174;4
175;2
176;3
177;3
178;2
179;2
180;3
181;3
182;2
183;4
184;2
185;3
186;3
187;2
188;2
189;3
190;3
191;2
192;4
193;2
194;3
195;3
196;2
197;2
198;3
199;3
200;2
201;4
202;2
203;3
204;3
205;2
206;2
207;3
208;3
209;2
210;4
211;2
212;3
213;3
214;2
215;2
216;3
217;3
218;2
219;4
220;2
221;3
222;3
223;2
224;2
225;3
226;3
227;2
228;4
229;2
230;3
231;3
232;2
233;2
234;3
235;3
236;2
237;4
238;2
239;3
240;3
241;2
242;2
243;3
244;3
245;2
246;4
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;2
255;4
256;2
257;3
258;3
259;2
260;2
261;3
262;3
263;2
264;4
265;2
266;3
267;3
268;2
269;2
270;3
271;3
272;2
273;4
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;2
282;4
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;2
291;4
292;2
293;3
294;3
295;2
296;2
297;3
298;3
299;2
300;0
