Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;3
13;3
14;0
15;3
16;3
17;0
18;2
19;3
20;0
21;3
22;3
23;4
24;0
25;0
26;0
27;3
28;0
29;3
30;3
31;0
32;2
33;3
34;0
35;3
36;3
37;4
38;0
39;0
40;0
41;3
42;0
43;3
44;3
45;0
46;2
47;3
48;0
49;3
50;3
51;4
52;0
53;0
54;0
55;3
56;0
57;3
58;3
59;0
60;2
61;3
62;0
63;3
64;3
65;4
66;0
67;0
68;0
69;3
70;0
71;3
72;3
73;0
74;2
75;3
76;0
77;3
78;3
79;4
80;0
81;0
82;0
83;3
84;0
85;3
86;3
87;0
88;2
89;3
90;0
91;3
92;3
93;4
94;0
95;0
96;0
97;3
98;0
99;3
100;3
101;0
102;2
103;3
104;0
105;3
106;3
107;4
108;0
109;0
110;0
111;3
112;0
113;3
114;3
115;0
116;2
117;3
118;0
119;3
120;3
121;4
122;0
123;0
124;0
125;3
126;0
127;3
128;3
129;0
130;2
131;3
132;0
133;3
134;3
135;4
136;0
137;0
138;0
139;3
140;0
141;3
142;3
143;0
144;2
145;3
146;0
147;3
148;3
149;4
150;0
151;0
152;0
153;3
154;0
155;3
156;3
157;0
158;2
159;3
160;0
161;3
162;3
163;4
164;0
165;0
166;0
167;3
168;0
169;3
170;3
171;0
172;2
173;3
174;0
175;3
176;3
177;4
178;0
179;0
180;0
181;3
182;0
183;3
184;3
185;0
186;2
187;3
188;0
189;3
190;3
191;4
192;0
193;0
194;0
195;3
196;0
197;3
198;3
199;0
200;2
201;3
202;0
203;3
204;3
205;4
206;0
207;0
208;0
209;3
210;0
211;3
212;3
213;0
214;2
215;3
216;0
217;3
218;3
219;4
220;0
221;0
222;0
223;3
224;0
225;3
226;3
227;0
228;2
229;3
230;0
231;3
232;3
233;4
234;0
235;0
236;0
237;3
238;0
239;3
240;3
241;0
242;2
243;3
244;0
245;3
246;3
247;4
248;0
249;0
250;0
251;3
252;0
253;3
254;3
255;0
256;2
257;3
258;0
259;3
260;3
261;4
262;0
263;0
264;0
265;3
266;0
267;3
268;3
269;0
270;2
271;3
272;0
273;3
274;3
275;4
276;0
277;0
278;0
279;3
280;0
281;3
282;3
283;0
284;2
285;3
286;0
287;3
288;3
289;4
290;0
291;0
292;0
293;3
294;0
295;3
296;3
297;0
298;2
299;3
300;0
