Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;2
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;4
23;0
24;4
25;0
26;2
27;2
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;4
43;0
44;0
45;3
46;3
47;3
48;4
49;2
50;2
51;3
52;3
53;3
54;4
55;0
56;4
57;0
58;4
59;0
60;0
61;3
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;3
70;4
71;0
72;4
73;0
74;4
75;0
76;0
77;3
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;3
86;4
87;0
88;4
89;0
90;4
91;0
92;0
93;3
94;3
95;3
96;4
97;2
98;2
99;3
100;3
101;3
102;4
103;0
104;4
105;0
106;4
107;0
108;0
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;4
119;0
120;4
121;0
122;4
123;0
124;0
125;3
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;3
134;4
135;0
136;4
137;0
138;4
139;0
140;0
141;3
142;3
143;3
144;4
145;2
146;2
147;3
148;3
149;3
150;4
151;0
152;4
153;0
154;4
155;0
156;0
157;3
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;3
166;4
167;0
168;4
169;0
170;4
171;0
172;0
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;4
183;0
184;4
185;0
186;4
187;0
188;0
189;3
190;3
191;3
192;4
193;2
194;2
195;3
196;3
197;3
198;4
199;0
200;4
201;0
202;4
203;0
204;0
205;3
206;3
207;3
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;4
219;0
220;0
221;3
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;3
230;4
231;0
232;4
233;0
234;4
235;0
236;0
237;3
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;3
246;4
247;0
248;4
249;0
250;4
251;0
252;0
253;3
254;3
255;3
256;4
257;2
258;2
259;3
260;3
261;3
262;4
263;0
264;4
265;0
266;4
267;0
268;0
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;4
279;0
280;4
281;0
282;4
283;0
284;0
285;3
286;3
287;3
288;4
289;2
290;2
291;3
292;3
293;3
294;4
295;0
296;4
297;0
298;4
299;0
300;0
