Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;2
15;4
16;1
17;4
18;1
19;3
20;3
21;3
22;4
23;1
24;4
25;1
26;3
27;2
28;4
29;1
30;4
31;1
32;3
33;2
34;4
35;1
36;4
37;1
38;3
39;2
40;4
41;1
42;4
43;1
44;3
45;2
46;4
47;1
48;4
49;1
50;3
51;2
52;4
53;1
54;4
55;1
56;3
57;2
58;4
59;1
60;4
61;1
62;3
63;2
64;4
65;1
66;4
67;1
68;3
69;2
70;4
71;1
72;4
73;1
74;3
75;2
76;4
77;1
78;4
79;1
80;3
81;2
82;4
83;1
84;4
85;1
86;3
87;2
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;1
96;4
97;1
98;3
99;2
100;4
101;1
102;4
103;1
104;3
105;2
106;4
107;1
108;4
109;1
110;3
111;3
112;3
113;4
114;4
115;1
116;3
117;4
118;1
119;3
120;2
121;4
122;1
123;4
124;1
125;3
126;2
127;4
128;1
129;4
130;1
131;3
132;2
133;4
134;1
135;4
136;1
137;3
138;2
139;4
140;1
141;4
142;1
143;3
144;2
145;4
146;1
147;4
148;1
149;3
150;3
151;3
152;4
153;4
154;4
155;1
156;3
157;4
158;1
159;3
160;2
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;1
169;4
170;1
171;3
172;2
173;4
174;1
175;4
176;1
177;3
178;2
179;4
180;1
181;4
182;1
183;3
184;2
185;4
186;1
187;4
188;1
189;3
190;2
191;4
192;1
193;4
194;1
195;3
196;2
197;4
198;1
199;4
200;1
201;3
202;2
203;4
204;1
205;4
206;1
207;3
208;2
209;4
210;1
211;4
212;1
213;3
214;2
215;4
216;1
217;4
218;1
219;3
220;2
221;4
222;1
223;4
224;1
225;3
226;2
227;4
228;1
229;4
230;1
231;3
232;2
233;4
234;1
235;4
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;3
245;3
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;3
288;3
289;4
290;4
291;1
292;3
293;4
294;1
295;3
296;2
297;4
298;1
299;4
300;0
