Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;1
7;3
8;0
9;3
10;4
11;0
12;0
13;3
14;2
15;3
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;4
29;0
30;0
31;3
32;2
33;3
34;3
35;2
36;3
37;4
38;0
39;0
40;3
41;3
42;4
43;0
44;0
45;3
46;2
47;3
48;3
49;2
50;3
51;4
52;0
53;0
54;3
55;3
56;4
57;0
58;0
59;3
60;2
61;3
62;3
63;2
64;3
65;4
66;0
67;0
68;3
69;3
70;4
71;0
72;0
73;3
74;2
75;3
76;3
77;2
78;3
79;4
80;0
81;0
82;3
83;3
84;4
85;0
86;0
87;3
88;2
89;3
90;3
91;2
92;3
93;4
94;0
95;0
96;3
97;3
98;4
99;0
100;0
101;3
102;2
103;3
104;3
105;2
106;3
107;4
108;0
109;0
110;3
111;3
112;4
113;0
114;0
115;3
116;2
117;3
118;3
119;2
120;3
121;4
122;0
123;0
124;3
125;3
126;4
127;0
128;0
129;3
130;2
131;3
132;3
133;2
134;3
135;4
136;0
137;0
138;3
139;3
140;4
141;0
142;0
143;3
144;2
145;3
146;3
147;2
148;3
149;4
150;0
151;0
152;3
153;3
154;4
155;0
156;0
157;3
158;2
159;3
160;3
161;2
162;3
163;4
164;0
165;0
166;3
167;3
168;4
169;0
170;0
171;3
172;2
173;3
174;3
175;2
176;3
177;4
178;0
179;0
180;3
181;3
182;4
183;0
184;0
185;3
186;2
187;3
188;3
189;2
190;3
191;4
192;0
193;0
194;3
195;3
196;4
197;0
198;0
199;3
200;2
201;3
202;3
203;2
204;3
205;4
206;0
207;0
208;3
209;3
210;4
211;0
212;0
213;3
214;2
215;3
216;3
217;2
218;3
219;4
220;0
221;0
222;3
223;3
224;4
225;0
226;0
227;3
228;2
229;3
230;3
231;2
232;3
233;4
234;0
235;0
236;3
237;3
238;4
239;0
240;0
241;3
242;2
243;3
244;3
245;2
246;3
247;4
248;0
249;0
250;3
251;3
252;4
253;0
254;0
255;3
256;2
257;3
258;3
259;2
260;3
261;4
262;0
263;0
264;3
265;3
266;4
267;0
268;0
269;3
270;2
271;3
272;3
273;2
274;3
275;4
276;0
277;0
278;3
279;3
280;4
281;0
282;0
283;3
284;2
285;3
286;3
287;2
288;3
289;4
290;0
291;0
292;3
293;3
294;4
295;0
296;0
297;3
298;2
299;3
300;0
