Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;4
26;4
27;0
28;0
29;3
30;3
31;3
32;0
33;3
34;3
35;3
36;3
37;4
38;0
39;0
40;2
41;3
42;3
43;3
44;3
45;4
46;0
47;4
48;0
49;0
50;0
51;3
52;3
53;3
54;3
55;4
56;0
57;0
58;2
59;3
60;3
61;3
62;3
63;4
64;0
65;4
66;0
67;0
68;0
69;3
70;3
71;3
72;3
73;4
74;0
75;0
76;2
77;3
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;0
86;0
87;3
88;3
89;3
90;3
91;4
92;0
93;0
94;2
95;3
96;3
97;3
98;3
99;4
100;0
101;4
102;0
103;0
104;0
105;3
106;3
107;3
108;3
109;4
110;0
111;0
112;2
113;3
114;3
115;3
116;3
117;4
118;0
119;4
120;0
121;0
122;0
123;3
124;3
125;3
126;3
127;4
128;0
129;0
130;2
131;3
132;3
133;3
134;3
135;4
136;0
137;4
138;0
139;0
140;0
141;3
142;3
143;3
144;3
145;4
146;0
147;0
148;2
149;3
150;3
151;3
152;3
153;4
154;0
155;4
156;0
157;0
158;0
159;3
160;3
161;3
162;3
163;4
164;0
165;0
166;2
167;3
168;3
169;3
170;3
171;4
172;0
173;4
174;0
175;0
176;0
177;3
178;3
179;3
180;3
181;4
182;0
183;0
184;2
185;3
186;3
187;3
188;3
189;4
190;0
191;4
192;0
193;0
194;0
195;3
196;3
197;3
198;3
199;4
200;0
201;0
202;2
203;3
204;3
205;3
206;3
207;4
208;0
209;4
210;0
211;0
212;0
213;3
214;3
215;3
216;3
217;4
218;0
219;0
220;2
221;3
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;0
230;0
231;3
232;3
233;3
234;3
235;4
236;0
237;0
238;2
239;3
240;3
241;3
242;3
243;4
244;0
245;4
246;0
247;0
248;0
249;3
250;3
251;3
252;3
253;4
254;0
255;0
256;2
257;3
258;3
259;3
260;3
261;4
262;0
263;4
264;0
265;0
266;0
267;3
268;3
269;3
270;3
271;4
272;0
273;0
274;2
275;3
276;3
277;3
278;3
279;4
280;0
281;4
282;0
283;0
284;0
285;3
286;3
287;3
288;3
289;4
290;0
291;0
292;2
293;3
294;3
295;3
296;3
297;4
298;0
299;4
300;0
