Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;3
13;3
14;1
15;3
16;3
17;1
18;3
19;3
20;2
21;2
22;3
23;3
24;3
25;4
26;1
27;4
28;1
29;1
30;4
31;1
32;3
33;3
34;3
35;2
36;2
37;3
38;3
39;3
40;4
41;1
42;4
43;1
44;1
45;4
46;1
47;3
48;3
49;3
50;2
51;2
52;3
53;3
54;3
55;4
56;1
57;4
58;1
59;1
60;4
61;1
62;3
63;3
64;3
65;2
66;2
67;3
68;3
69;3
70;4
71;1
72;4
73;1
74;1
75;4
76;1
77;3
78;3
79;3
80;2
81;2
82;3
83;3
84;3
85;4
86;1
87;4
88;1
89;1
90;4
91;1
92;3
93;3
94;3
95;2
96;2
97;3
98;3
99;3
100;4
101;1
102;4
103;1
104;1
105;4
106;1
107;3
108;3
109;3
110;2
111;2
112;3
113;3
114;3
115;4
116;1
117;4
118;1
119;1
120;4
121;1
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;4
131;1
132;4
133;1
134;1
135;4
136;1
137;3
138;3
139;3
140;2
141;2
142;3
143;3
144;3
145;4
146;1
147;4
148;1
149;1
150;4
151;1
152;3
153;3
154;3
155;2
156;2
157;3
158;3
159;3
160;4
161;1
162;4
163;1
164;1
165;4
166;1
167;3
168;3
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;1
177;4
178;1
179;1
180;4
181;1
182;3
183;3
184;3
185;2
186;2
187;3
188;3
189;3
190;4
191;1
192;4
193;1
194;1
195;4
196;1
197;3
198;3
199;3
200;2
201;2
202;3
203;3
204;3
205;4
206;1
207;4
208;1
209;1
210;4
211;1
212;3
213;3
214;3
215;2
216;2
217;3
218;3
219;3
220;4
221;1
222;4
223;1
224;1
225;4
226;1
227;3
228;3
229;3
230;2
231;2
232;3
233;3
234;3
235;4
236;1
237;4
238;1
239;1
240;4
241;1
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;4
251;1
252;4
253;1
254;1
255;4
256;1
257;3
258;3
259;3
260;2
261;2
262;3
263;3
264;3
265;4
266;1
267;4
268;1
269;1
270;4
271;1
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;4
281;1
282;4
283;1
284;1
285;4
286;1
287;3
288;3
289;3
290;2
291;2
292;3
293;3
294;3
295;4
296;1
297;4
298;1
299;1
300;0
