Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;1
36;3
37;4
38;1
39;1
40;3
41;1
42;1
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;3
51;4
52;1
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;1
62;3
63;4
64;1
65;1
66;3
67;1
68;1
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;4
78;1
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;4
96;1
97;1
98;1
99;3
100;1
101;1
102;3
103;4
104;2
105;2
106;3
107;3
108;4
109;1
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;4
122;1
123;1
124;3
125;1
126;1
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;4
136;1
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;4
153;1
154;3
155;4
156;1
157;1
158;3
159;1
160;1
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;1
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;1
183;3
184;1
185;1
186;3
187;4
188;2
189;2
190;3
191;3
192;4
193;1
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;4
211;1
212;3
213;4
214;1
215;1
216;3
217;1
218;1
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;4
228;1
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;4
237;1
238;3
239;4
240;1
241;1
242;3
243;1
244;1
245;3
246;3
247;4
248;2
249;2
250;3
251;3
252;3
253;4
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;1
275;3
276;1
277;1
278;3
279;4
280;2
281;2
282;3
283;3
284;4
285;1
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;4
295;1
296;3
297;4
298;1
299;1
300;0
