Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;0
16;3
17;3
18;3
19;1
20;3
21;4
22;1
23;1
24;3
25;0
26;3
27;3
28;2
29;4
30;1
31;3
32;4
33;1
34;1
35;3
36;0
37;3
38;3
39;2
40;4
41;1
42;3
43;4
44;1
45;1
46;3
47;0
48;3
49;3
50;2
51;4
52;1
53;3
54;4
55;1
56;1
57;3
58;0
59;3
60;3
61;2
62;4
63;1
64;3
65;4
66;1
67;1
68;3
69;0
70;3
71;1
72;1
73;3
74;3
75;2
76;4
77;1
78;3
79;4
80;1
81;1
82;3
83;0
84;3
85;3
86;2
87;4
88;1
89;3
90;4
91;1
92;1
93;3
94;2
95;3
96;4
97;1
98;3
99;4
100;1
101;3
102;4
103;1
104;1
105;3
106;0
107;3
108;3
109;2
110;4
111;1
112;3
113;4
114;1
115;1
116;3
117;0
118;3
119;3
120;2
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;0
129;3
130;3
131;2
132;4
133;1
134;3
135;4
136;1
137;1
138;3
139;0
140;3
141;3
142;2
143;4
144;1
145;3
146;4
147;1
148;1
149;3
150;2
151;3
152;4
153;1
154;3
155;4
156;1
157;3
158;4
159;1
160;1
161;3
162;0
163;3
164;3
165;2
166;4
167;1
168;3
169;4
170;1
171;1
172;3
173;0
174;3
175;3
176;2
177;4
178;1
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;1
189;3
190;0
191;3
192;3
193;2
194;4
195;1
196;3
197;4
198;1
199;1
200;3
201;0
202;3
203;3
204;2
205;4
206;1
207;3
208;4
209;1
210;1
211;3
212;0
213;3
214;3
215;2
216;4
217;1
218;3
219;4
220;1
221;1
222;3
223;0
224;3
225;3
226;3
227;1
228;3
229;3
230;4
231;1
232;1
233;3
234;0
235;3
236;3
237;2
238;4
239;1
240;3
241;4
242;1
243;1
244;3
245;0
246;3
247;3
248;3
249;1
250;3
251;4
252;1
253;1
254;3
255;0
256;3
257;3
258;2
259;4
260;1
261;3
262;4
263;1
264;1
265;3
266;0
267;3
268;3
269;2
270;4
271;1
272;3
273;4
274;1
275;1
276;3
277;0
278;3
279;3
280;2
281;4
282;1
283;3
284;4
285;1
286;1
287;3
288;0
289;3
290;3
291;2
292;4
293;1
294;3
295;4
296;1
297;1
298;3
299;0
300;0
