Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;0
12;2
13;3
14;3
15;2
16;3
17;3
18;4
19;0
20;4
21;0
22;0
23;0
24;2
25;3
26;3
27;3
28;3
29;4
30;0
31;4
32;0
33;0
34;0
35;3
36;3
37;3
38;2
39;2
40;3
41;3
42;3
43;4
44;0
45;4
46;0
47;0
48;0
49;3
50;3
51;3
52;2
53;2
54;3
55;3
56;3
57;4
58;0
59;4
60;0
61;0
62;0
63;3
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;4
72;0
73;4
74;0
75;0
76;0
77;3
78;3
79;3
80;2
81;2
82;3
83;3
84;3
85;4
86;0
87;4
88;0
89;0
90;0
91;3
92;3
93;3
94;2
95;2
96;3
97;3
98;3
99;4
100;0
101;4
102;0
103;0
104;0
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;3
113;4
114;0
115;4
116;0
117;0
118;0
119;3
120;3
121;3
122;2
123;2
124;3
125;3
126;3
127;4
128;0
129;4
130;0
131;0
132;0
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;0
143;4
144;0
145;0
146;0
147;3
148;3
149;3
150;2
151;2
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;0
160;0
161;3
162;3
163;3
164;2
165;2
166;3
167;3
168;3
169;4
170;0
171;4
172;0
173;0
174;0
175;3
176;3
177;3
178;2
179;2
180;3
181;3
182;3
183;4
184;0
185;4
186;0
187;0
188;0
189;3
190;3
191;3
192;2
193;2
194;3
195;3
196;3
197;4
198;0
199;4
200;0
201;0
202;0
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;4
212;0
213;4
214;0
215;0
216;0
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;0
230;0
231;3
232;3
233;3
234;2
235;2
236;3
237;3
238;3
239;4
240;0
241;4
242;0
243;0
244;0
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;4
254;0
255;4
256;0
257;0
258;0
259;3
260;3
261;3
262;2
263;2
264;3
265;3
266;3
267;4
268;0
269;4
270;0
271;0
272;0
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;4
282;0
283;4
284;0
285;0
286;0
287;3
288;3
289;3
290;2
291;2
292;3
293;3
294;3
295;4
296;0
297;4
298;0
299;0
300;0
