Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;4
16;4
17;0
18;4
19;0
20;3
21;3
22;2
23;3
24;2
25;3
26;3
27;4
28;0
29;4
30;4
31;0
32;3
33;4
34;0
35;4
36;0
37;3
38;3
39;2
40;3
41;2
42;3
43;3
44;4
45;0
46;4
47;4
48;0
49;3
50;4
51;0
52;4
53;0
54;3
55;3
56;2
57;3
58;2
59;3
60;3
61;4
62;0
63;4
64;4
65;0
66;3
67;4
68;0
69;4
70;0
71;3
72;3
73;2
74;3
75;2
76;3
77;3
78;4
79;0
80;4
81;4
82;0
83;3
84;4
85;0
86;4
87;0
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;4
96;0
97;4
98;4
99;0
100;3
101;4
102;0
103;4
104;0
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;4
113;0
114;4
115;4
116;0
117;3
118;4
119;0
120;4
121;0
122;3
123;3
124;2
125;3
126;2
127;3
128;3
129;4
130;0
131;4
132;4
133;0
134;3
135;4
136;0
137;4
138;0
139;3
140;3
141;2
142;3
143;2
144;3
145;3
146;4
147;0
148;4
149;4
150;0
151;3
152;4
153;0
154;4
155;0
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;4
164;0
165;4
166;4
167;0
168;3
169;4
170;0
171;4
172;0
173;3
174;3
175;2
176;3
177;2
178;3
179;3
180;4
181;0
182;4
183;4
184;0
185;3
186;4
187;0
188;4
189;0
190;3
191;3
192;2
193;3
194;2
195;3
196;3
197;4
198;0
199;4
200;4
201;0
202;3
203;4
204;0
205;4
206;0
207;3
208;3
209;2
210;3
211;2
212;3
213;3
214;4
215;0
216;4
217;4
218;0
219;3
220;4
221;0
222;4
223;0
224;3
225;3
226;2
227;3
228;2
229;3
230;3
231;4
232;0
233;4
234;4
235;0
236;3
237;4
238;0
239;4
240;0
241;3
242;3
243;2
244;3
245;2
246;3
247;3
248;4
249;0
250;4
251;4
252;0
253;3
254;4
255;0
256;4
257;0
258;3
259;3
260;2
261;3
262;2
263;3
264;3
265;4
266;0
267;4
268;4
269;0
270;3
271;4
272;0
273;4
274;0
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;4
283;0
284;4
285;4
286;0
287;3
288;4
289;0
290;4
291;0
292;3
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;5.323e-310
