Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;1
12;3
13;3
14;1
15;3
16;4
17;1
18;3
19;2
20;4
21;1
22;4
23;1
24;3
25;2
26;4
27;1
28;4
29;1
30;3
31;2
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;1
40;4
41;1
42;3
43;2
44;4
45;1
46;4
47;1
48;3
49;2
50;4
51;1
52;4
53;1
54;3
55;2
56;4
57;1
58;4
59;1
60;3
61;2
62;4
63;1
64;4
65;1
66;3
67;2
68;4
69;1
70;4
71;1
72;3
73;2
74;4
75;1
76;4
77;1
78;3
79;2
80;4
81;1
82;4
83;1
84;3
85;2
86;4
87;1
88;4
89;1
90;3
91;2
92;4
93;1
94;4
95;1
96;3
97;2
98;4
99;1
100;4
101;1
102;3
103;3
104;1
105;3
106;3
107;4
108;1
109;3
110;2
111;4
112;1
113;4
114;1
115;3
116;2
117;4
118;1
119;4
120;1
121;3
122;2
123;4
124;1
125;4
126;1
127;3
128;2
129;4
130;1
131;4
132;1
133;3
134;2
135;4
136;1
137;4
138;1
139;3
140;3
141;1
142;3
143;3
144;4
145;1
146;3
147;2
148;4
149;1
150;4
151;1
152;3
153;2
154;4
155;1
156;4
157;1
158;3
159;2
160;4
161;1
162;4
163;1
164;3
165;2
166;4
167;1
168;4
169;1
170;3
171;2
172;4
173;1
174;4
175;1
176;3
177;2
178;4
179;1
180;4
181;1
182;3
183;2
184;4
185;1
186;4
187;1
188;3
189;2
190;4
191;1
192;4
193;1
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;2
202;4
203;1
204;4
205;1
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;2
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;3
226;1
227;3
228;3
229;4
230;1
231;3
232;2
233;4
234;1
235;4
236;1
237;3
238;2
239;4
240;1
241;4
242;1
243;3
244;2
245;4
246;1
247;4
248;1
249;3
250;2
251;4
252;1
253;4
254;1
255;3
256;2
257;4
258;1
259;4
260;1
261;3
262;3
263;1
264;3
265;3
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;2
288;4
289;1
290;4
291;1
292;3
293;2
294;4
295;1
296;4
297;1
298;3
299;2
300;5.323e-310
