Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;1
11;4
12;1
13;1
14;1
15;1
16;3
17;3
18;3
19;1
20;3
21;3
22;4
23;1
24;1
25;3
26;1
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;4
37;1
38;4
39;1
40;4
41;1
42;1
43;3
44;3
45;4
46;1
47;1
48;1
49;1
50;3
51;3
52;4
53;1
54;4
55;1
56;4
57;1
58;1
59;3
60;3
61;4
62;1
63;1
64;1
65;1
66;3
67;3
68;4
69;1
70;4
71;1
72;4
73;1
74;1
75;3
76;3
77;4
78;1
79;1
80;1
81;1
82;3
83;3
84;4
85;1
86;4
87;1
88;4
89;1
90;1
91;3
92;3
93;4
94;1
95;1
96;1
97;1
98;3
99;3
100;4
101;1
102;4
103;1
104;4
105;1
106;1
107;3
108;3
109;4
110;1
111;1
112;1
113;1
114;3
115;3
116;4
117;1
118;4
119;1
120;4
121;1
122;1
123;3
124;3
125;4
126;1
127;1
128;1
129;1
130;3
131;3
132;4
133;1
134;4
135;1
136;4
137;1
138;1
139;3
140;3
141;4
142;1
143;1
144;1
145;1
146;3
147;3
148;4
149;1
150;4
151;1
152;4
153;1
154;1
155;3
156;3
157;4
158;1
159;1
160;1
161;1
162;3
163;3
164;4
165;1
166;4
167;1
168;4
169;1
170;1
171;3
172;3
173;4
174;1
175;1
176;1
177;1
178;3
179;3
180;4
181;1
182;4
183;1
184;4
185;1
186;1
187;3
188;3
189;4
190;1
191;1
192;1
193;1
194;3
195;3
196;4
197;1
198;4
199;1
200;4
201;1
202;1
203;3
204;3
205;4
206;1
207;1
208;1
209;1
210;3
211;3
212;4
213;1
214;4
215;1
216;4
217;1
218;1
219;3
220;3
221;4
222;1
223;1
224;1
225;1
226;3
227;3
228;4
229;1
230;4
231;1
232;4
233;1
234;1
235;3
236;3
237;4
238;1
239;1
240;1
241;1
242;3
243;3
244;4
245;1
246;4
247;1
248;4
249;1
250;1
251;3
252;3
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;4
261;1
262;4
263;1
264;4
265;1
266;1
267;3
268;3
269;4
270;1
271;1
272;1
273;1
274;3
275;3
276;4
277;1
278;4
279;1
280;4
281;1
282;1
283;3
284;3
285;4
286;1
287;1
288;1
289;1
290;3
291;3
292;4
293;1
294;4
295;1
296;4
297;1
298;1
299;3
300;5.323e-310
