Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;2
19;2
20;3
21;2
22;4
23;2
24;3
25;3
26;4
27;2
28;2
29;3
30;2
31;4
32;2
33;3
34;4
35;2
36;2
37;3
38;2
39;4
40;2
41;3
42;4
43;2
44;2
45;3
46;2
47;4
48;2
49;3
50;4
51;2
52;2
53;3
54;2
55;4
56;2
57;3
58;4
59;2
60;2
61;3
62;2
63;4
64;2
65;3
66;4
67;2
68;2
69;3
70;2
71;4
72;2
73;3
74;4
75;2
76;2
77;3
78;2
79;4
80;2
81;3
82;4
83;2
84;2
85;3
86;2
87;4
88;2
89;3
90;4
91;2
92;2
93;3
94;2
95;4
96;2
97;3
98;4
99;2
100;2
101;3
102;2
103;4
104;2
105;3
106;4
107;2
108;2
109;3
110;2
111;4
112;2
113;3
114;4
115;2
116;2
117;3
118;2
119;4
120;2
121;3
122;4
123;2
124;2
125;3
126;2
127;4
128;2
129;3
130;4
131;2
132;2
133;3
134;2
135;4
136;2
137;3
138;4
139;2
140;2
141;3
142;2
143;4
144;2
145;3
146;4
147;2
148;2
149;3
150;2
151;4
152;2
153;3
154;4
155;2
156;2
157;3
158;2
159;4
160;2
161;3
162;4
163;2
164;2
165;3
166;2
167;4
168;2
169;3
170;4
171;2
172;2
173;3
174;2
175;4
176;2
177;3
178;4
179;2
180;2
181;3
182;2
183;4
184;2
185;3
186;4
187;2
188;2
189;3
190;2
191;4
192;2
193;3
194;4
195;2
196;2
197;3
198;2
199;4
200;2
201;3
202;4
203;2
204;2
205;3
206;2
207;4
208;2
209;3
210;4
211;2
212;2
213;3
214;2
215;4
216;2
217;3
218;4
219;2
220;2
221;3
222;2
223;4
224;2
225;3
226;4
227;2
228;2
229;3
230;2
231;4
232;2
233;3
234;4
235;2
236;2
237;3
238;2
239;4
240;2
241;3
242;4
243;2
244;2
245;3
246;2
247;4
248;2
249;3
250;4
251;2
252;2
253;3
254;2
255;4
256;2
257;3
258;4
259;2
260;2
261;3
262;2
263;4
264;2
265;3
266;4
267;2
268;2
269;3
270;2
271;4
272;2
273;3
274;4
275;2
276;2
277;3
278;2
279;4
280;2
281;3
282;4
283;2
284;2
285;3
286;2
287;4
288;2
289;3
290;4
291;2
292;2
293;3
294;2
295;4
296;2
297;3
298;4
299;2
300;5.323e-310
