Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;0
13;3
14;1
15;0
16;2
17;3
18;0
19;3
20;0
21;3
22;3
23;3
24;4
25;0
26;0
27;3
28;4
29;0
30;3
31;0
32;2
33;3
34;0
35;3
36;4
37;0
38;0
39;4
40;0
41;3
42;4
43;0
44;3
45;0
46;2
47;3
48;0
49;3
50;4
51;0
52;0
53;4
54;0
55;3
56;4
57;0
58;3
59;0
60;2
61;3
62;0
63;3
64;4
65;0
66;0
67;4
68;0
69;3
70;4
71;0
72;3
73;0
74;2
75;3
76;0
77;3
78;4
79;0
80;0
81;4
82;0
83;3
84;4
85;0
86;3
87;0
88;2
89;3
90;0
91;3
92;4
93;0
94;0
95;4
96;0
97;3
98;4
99;0
100;3
101;0
102;2
103;3
104;0
105;3
106;4
107;0
108;0
109;4
110;0
111;3
112;4
113;0
114;3
115;0
116;2
117;3
118;0
119;3
120;4
121;0
122;0
123;4
124;0
125;3
126;4
127;0
128;3
129;0
130;2
131;3
132;0
133;3
134;4
135;0
136;0
137;4
138;0
139;3
140;4
141;0
142;3
143;0
144;2
145;3
146;0
147;3
148;4
149;0
150;0
151;4
152;0
153;3
154;4
155;0
156;3
157;0
158;2
159;3
160;0
161;3
162;4
163;0
164;0
165;4
166;0
167;3
168;4
169;0
170;3
171;0
172;2
173;3
174;0
175;3
176;4
177;0
178;0
179;4
180;0
181;3
182;4
183;0
184;3
185;0
186;2
187;3
188;0
189;3
190;4
191;0
192;0
193;4
194;0
195;3
196;4
197;0
198;3
199;0
200;2
201;3
202;0
203;3
204;4
205;0
206;0
207;4
208;0
209;3
210;4
211;0
212;3
213;0
214;2
215;3
216;0
217;3
218;4
219;0
220;0
221;4
222;0
223;3
224;4
225;0
226;3
227;0
228;2
229;3
230;0
231;3
232;4
233;0
234;0
235;4
236;0
237;3
238;4
239;0
240;3
241;0
242;2
243;3
244;0
245;3
246;4
247;0
248;0
249;4
250;0
251;3
252;4
253;0
254;3
255;0
256;2
257;3
258;0
259;3
260;4
261;0
262;0
263;4
264;0
265;3
266;4
267;0
268;3
269;0
270;2
271;3
272;0
273;3
274;4
275;0
276;0
277;4
278;0
279;3
280;4
281;0
282;3
283;0
284;2
285;3
286;0
287;3
288;4
289;0
290;0
291;4
292;0
293;3
294;4
295;0
296;3
297;0
298;2
299;3
300;5.323e-310
